,index,strategy,symbol,qty,entryPrice,LstPrice 2805_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22850.5, 75359.16,76903.61,220,"$1,787","-1,234,500.0%",-85.2%,$-32.5,-2.6%
1,24,MOZAIC,UNIUSDT,46.0, 9.39,10.92,70,$502,33.6%,-1.4%,$-6.9,-0.5%
2,20,MOZAIC,1000PEPEUSDT,27674.0, 0.01,0.02,74,$441,29.6%,-4.4%,$-20.6,-1.3%
3,8,MOZAIC,LINKUSDT,22.2, 17.52,18.13,14,$402,26.9%,-3.6%,$-15.0,-1.0%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3846.78,4,$335,22.4%,-1.2%,$-4.2,-0.3%
5,23,MOZAIC,SOLUSDT,1.0, 162.74,167.35,5,$167,11.2%,-1.5%,$-2.6,-0.2%
6,13,MOZAIC,1000FLOKIUSDT,541.0, 0.28,0.30,8,$161,10.8%,6.9%,$10.4,0.7%
7,12,MOZAIC,ONDOUSDT,122.8, 1.14,1.22,9,$150,10.1%,-0.1%,$-0.1,-0.0%
8,19,MOZAIC,1000BONKUSDT,913.0, 0.04,0.04,2,$37,2.5%,4.4%,$1.6,0.1%
9,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.16,-0,$35,2.3%,-3.1%,$-1.1,-0.1%
10,10,MOZAIC,LDOUSDT,14.0, 2.46,2.39,-1,$33,2.2%,-3.8%,$-1.3,-0.1%
11,26,MOZAIC,JASMYUSDT,1195.0, 0.03,0.03,0,$31,2.1%,-2.6%,$-0.8,-0.1%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,31.11,-1,$19,1.3%,-2.6%,$-0.5,-0.0%
13,17,MOZAIC,TONUSDT,-1.3, 6.35,6.43,-0,$-8,-0.5%,0.5%,$-0.0,-0.0%
14,18,MOZAIC,ARUSDT,-0.2, 40.16,38.47,0,$-8,-0.5%,-4.5%,$0.4,0.0%
15,25,MOZAIC,NEARUSDT,-2.0, 8.01,7.60,1,$-15,-1.0%,-3.0%,$0.5,0.0%
16,15,MOZAIC,MKRUSDT,-0.0, 2736.00,2721.65,0,$-19,-1.3%,-1.5%,$0.3,0.0%
17,21,MOZAIC,BSVUSDT,-0.3, 62.32,62.61,-0,$-19,-1.3%,-1.6%,$0.3,0.0%
18,4,MOZAIC,HBARUSDT,-202.0, 0.10,0.10,0,$-21,-1.4%,-2.4%,$0.5,0.0%
19,14,MOZAIC,SUIUSDT,-20.2, 1.04,1.04,0,$-21,-1.4%,-3.3%,$0.7,0.0%
20,6,MOZAIC,LTCUSDT,-0.3, 82.13,82.94,-0,$-23,-1.5%,-2.8%,$0.7,0.0%
21,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.62,-1,$-28,-1.9%,-0.9%,$0.3,0.0%
22,11,MOZAIC,STXUSDT,-14.0, 2.02,1.97,1,$-28,-1.9%,-5.1%,$1.5,0.1%
23,7,MOZAIC,BCHUSDT,-0.1, 465.13,465.14,-0,$-31,-2.1%,-5.0%,$1.6,0.1%
24,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,-2.1%,$0.7,0.0%
25,0,MOZAIC,ADAUSDT,-145.0, 0.47,0.46,1,$-66,-4.4%,-2.3%,$1.6,0.1%
26,22,MOZAIC,ICPUSDT,-12.0, 12.36,12.06,4,$-145,-9.7%,-2.6%,$3.9,0.3%
27,5,MOZAIC,TRXUSDT,-1824.0, 0.12,0.11,11,$-203,-13.6%,-1.2%,$2.5,0.2%
28,35,OVERLAY,BTCUSDT,0.0, 66648.29,68176.70,21,$954,63.9%,-1.8%,$-17.3,-1.2%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,465.14,1,$-10,-0.7%,-5.0%,$0.5,0.0%
30,42,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,0,$-11,-0.7%,-4.4%,$0.5,0.0%
31,43,OVERLAY,UNIUSDT,-1.0, 10.84,10.92,-0,$-11,-0.7%,-1.4%,$0.2,0.0%
32,37,OVERLAY,LTCUSDT,-0.2, 77.63,82.94,-1,$-14,-0.9%,-2.8%,$0.4,0.0%
33,40,OVERLAY,NEARUSDT,-3.0, 7.34,7.60,-1,$-23,-1.5%,-3.0%,$0.7,0.0%
34,36,OVERLAY,LINKUSDT,-1.5, 19.57,18.13,2,$-27,-1.8%,-3.6%,$1.0,0.1%
35,33,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.0%,-1.2%,$0.4,0.0%
36,28,OVERLAY,MATICUSDT,-42.0, 0.72,0.73,-0,$-31,-2.1%,-1.6%,$0.5,0.0%
37,27,OVERLAY,DOTUSDT,-4.3, 7.32,7.39,-0,$-32,-2.1%,-3.4%,$1.1,0.1%
38,41,OVERLAY,AVAXUSDT,-2.0, 39.06,36.94,4,$-74,-5.0%,-3.4%,$2.6,0.2%
39,39,OVERLAY,TONUSDT,-12.6, 6.36,6.43,-1,$-81,-5.4%,0.5%,$-0.4,-0.0%
40,31,OVERLAY,DOGEUSDT,-502.0, 0.16,0.16,-2,$-82,-5.5%,-3.1%,$2.6,0.2%
41,32,OVERLAY,XRPUSDT,-179.9, 0.53,0.53,-0,$-95,-6.4%,-0.9%,$0.9,0.1%
42,29,OVERLAY,ADAUSDT,-209.0, 0.46,0.46,1,$-96,-6.4%,-2.3%,$2.3,0.1%
43,30,OVERLAY,BNBUSDT,-0.2, 591.90,601.30,-2,$-96,-6.4%,-0.5%,$0.4,0.0%
44,34,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.03,-8,$-98,-6.6%,3.5%,$-3.3,-0.2%
