,symbol,qty,entryPrice,LstPrice 2207_21:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,57,$281,33.8%,,$-2.1,-0.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.35,24,$127,15.3%,-0.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.01,6,$84,10.1%,-1.5%,$-1.3,-0.2%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,12,$80,9.6%,1.8%,$1.4,0.2%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.75,4,$57,6.9%,-2.3%,$-1.3,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.76,1,$33,3.9%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.13,1,$31,3.7%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,243.33,11,$20,2.5%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-0,$9,1.1%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.37,-0,$-6,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,-2.8%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.36,-1,$-7,-0.8%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.72,0,$-17,-2.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1887.13,0,$-19,-2.3%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,93.36,0,$-21,-2.5%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,162.51,-0,$-26,-3.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,242.35,0,$-27,-3.2%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29823.00,0,$-30,-3.6%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
