,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1610_14:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,22,$535,"-1,234,500.0%",42.1%,$19.3,2.8%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.85,152.019605534,152.07,-1,$182,25.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,23.34,5,$140,19.4%,6.4%,$8.5,1.2%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 228.55,220.6357395659,230.42,1,$103,14.3%,7.3%,$7.0,1.0%,smaillard75,MOZAIC,
4,LINKUSDT,12.4, 6.66,5.540341019439,7.49,10,$93,12.9%,1.0%,$1.0,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26952.23,26957.62378,28052.70,3,$84,11.6%,3.5%,$2.8,0.4%,smaillard75,MOZAIC,
6,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,3,$52,7.2%,1.9%,$1.0,0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,4.0, 10.11,12.96789585,9.41,-3,$38,5.2%,2.8%,$1.0,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 207.27,207.314788,213.34,1,$32,4.4%,1.7%,$0.5,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-0,$9,1.2%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,15.25,-0,$-7,-1.0%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1580.74,-0,$-8,-1.1%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-21.0, 0.52,0.5156539914286,0.52,-0,$-11,-1.5%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.50,-1,$-16,-2.2%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 62.11,62.30397157962,63.92,-1,$-20,-2.8%,3.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.62,1,$-24,-3.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,4.14,0,$-29,-4.0%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.77,2,$-42,-5.8%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,3,$-44,-6.1%,1.1%,$-0.5,-0.1%,smaillard75,MOZAIC,
