,index,strategy,symbol,qty,entryPrice,LstPrice 2904_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,68857.84,24,"$1,528","-1,234,500.0%",-58.9%,$-30.8,-2.2%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,591.39,2,$444,30.5%,-1.4%,$-6.1,-0.4%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.76,6,$399,27.4%,-3.9%,$-16.2,-1.1%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,-3,$339,23.3%,-2.4%,$-8.4,-0.6%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3176.41,-3,$127,8.7%,-2.6%,$-3.4,-0.2%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-6,$91,6.3%,-0.5%,$-0.5,-0.0%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-16,$81,5.6%,1.0%,$0.8,0.1%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-4,$64,4.4%,-1.8%,$-1.2,-0.1%
8,25,MOZAIC,ARUSDT,1.5, 33.59,34.32,1,$51,3.5%,-4.3%,$-2.3,-0.2%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.26,-9,$45,3.1%,-2.9%,$-1.4,-0.1%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,18.16,-4,$37,2.5%,-0.2%,$-0.1,-0.0%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,5.20,-3,$31,2.1%,-4.5%,$-1.5,-0.1%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-3,$24,1.6%,-1.6%,$-0.4,-0.0%
13,12,MOZAIC,MATICUSDT,17.0, 0.70,0.71,0,$12,0.8%,-1.7%,$-0.2,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,83.66,-1,$11,0.8%,-0.3%,$-0.0,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,103.61,0,$-10,-0.7%,2.1%,$-0.2,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.55,1,$-15,-1.0%,-0.8%,$0.1,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.30,5,$-19,-1.3%,-2.4%,$0.5,0.0%
18,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.20,-0,$-19,-1.3%,-1.6%,$0.3,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.83,2,$-22,-1.5%,-1.2%,$0.3,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,462.10,2,$-23,-1.6%,-1.7%,$0.4,0.0%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,9.09,6,$-23,-1.6%,1.2%,$-0.3,-0.0%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,13.41,-0,$-27,-1.9%,-1.1%,$0.3,0.0%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,1,$-29,-2.0%,-2.5%,$0.8,0.0%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.06,4,$-38,-2.6%,-3.8%,$1.5,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.64,8,$-38,-2.6%,-2.4%,$0.9,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.13,1,$-44,-3.0%,-0.8%,$0.4,0.0%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.96,1,$-62,-4.3%,1.2%,$-0.7,-0.1%
28,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.60,2,$-70,-4.8%,-1.8%,$1.3,0.1%
29,23,MOZAIC,AVAXUSDT,-2.0, 36.99,34.80,4,$-70,-4.8%,2.6%,$-1.8,-0.1%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.46,4,$-78,-5.4%,-1.0%,$0.8,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,62994.90,-28,$945,64.9%,-0.1%,$-1.1,-0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,462.10,1,$-10,-0.7%,-1.7%,$0.2,0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.66,-1,$-14,-1.0%,-0.3%,$0.0,0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.76,-1,$-14,-1.0%,-3.9%,$0.5,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.60,2,$-20,-1.4%,-1.8%,$0.4,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.96,8,$-21,-1.4%,1.2%,$-0.2,-0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.71,3,$-22,-1.5%,-1.7%,$0.4,0.0%
