,index,strategy,symbol,qty,entryPrice,LstPrice 0210_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,65616.83,74,$583,"-1,234,500.0%",-30.3%,$5.4,0.6%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.81,37,$200,20.2%,2.7%,$5.3,0.5%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.67,-2,$192,19.4%,-3.6%,$-7.2,-0.7%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,144.23,1,$144,14.6%,-0.7%,$-1.0,-0.1%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-6,$118,12.0%,0.4%,$0.5,0.0%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.57,-1,$34,3.5%,-3.8%,$-1.3,-0.1%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.58,1,$26,2.6%,-1.0%,$-0.3,-0.0%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.15,1,$21,2.1%,0.8%,$0.2,0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.05,5,$-7,-0.7%,-1.9%,$0.1,0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2410.51,-1,$-19,-1.9%,-1.6%,$0.3,0.0%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.34,1,$-20,-2.0%,-2.6%,$0.5,0.1%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,542.55,1,$-22,-2.2%,-0.9%,$0.2,0.0%
12,6,MOZAIC,LTCUSDT,-0.5, 62.84,63.41,-0,$-29,-3.0%,0.0%,$-0.0,-0.0%
13,11,MOZAIC,TONUSDT,-5.5, 5.38,5.40,-0,$-30,-3.0%,0.3%,$-0.1,-0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.08,2,$-39,-4.0%,-1.8%,$0.7,0.1%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,314.76,2,$-62,-6.3%,-1.0%,$0.6,0.1%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,61106.60,11,$428,43.2%,0.5%,$2.1,0.2%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.81,0,$-8,-0.8%,2.7%,$-0.2,-0.0%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,63.41,2,$-11,-1.1%,0.0%,$-0.0,-0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.67,1,$-14,-1.4%,-3.6%,$0.5,0.1%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.08,1,$-14,-1.4%,-1.8%,$0.3,0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,314.76,7,$-15,-1.5%,-1.0%,$0.2,0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,25.58,3,$-26,-2.6%,-1.0%,$0.3,0.0%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.66,13,$-26,-2.7%,-3.4%,$0.9,0.1%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-4,$-29,-2.9%,0.4%,$-0.1,-0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 542.95,542.55,0,$-33,-3.3%,-0.9%,$0.3,0.0%
26,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.34,1,$-34,-3.4%,-2.6%,$0.9,0.1%
27,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.57,-0,$-34,-3.5%,-3.8%,$1.3,0.1%
28,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,-0,$-34,-3.5%,-2.2%,$0.8,0.1%
29,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-2,$-36,-3.7%,0.8%,$-0.3,-0.0%
30,26,OVERLAY,TONUSDT,-6.8, 5.68,5.40,2,$-37,-3.7%,0.3%,$-0.1,-0.0%
