,index,strategy,symbol,qty,entryPrice,LstPrice 2804_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14690.1, 142648.00,136791.84,61,"$1,651","-1,234,500.0%",101.0%,$33.5,2.7%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,600.69,10,$511,33.7%,0.8%,$4.2,0.3%
2,24,MOZAIC,NEARUSDT,57.0, 6.60,7.42,47,$423,27.9%,3.8%,$15.6,1.1%
3,9,MOZAIC,TRXUSDT,2270.0, 0.12,0.12,5,$274,18.1%,1.0%,$2.7,0.2%
4,25,MOZAIC,BTCUSDT,0.0, 68794.33,63897.30,-10,$128,8.4%,0.7%,$0.9,0.1%
5,27,MOZAIC,TONUSDT,20.9, 6.27,5.55,-15,$116,7.7%,2.8%,$3.1,0.2%
6,29,MOZAIC,1000BONKUSDT,3342.0, 0.03,0.03,-1,$88,5.8%,7.7%,$6.3,0.4%
7,6,MOZAIC,HBARUSDT,719.0, 0.13,0.11,-14,$77,5.1%,-0.0%,$-0.0,-0.0%
8,23,MOZAIC,NEOUSDT,4.0, 19.95,18.85,-4,$76,5.0%,6.1%,$4.3,0.3%
9,8,MOZAIC,1000SHIBUSDT,2906.0, 0.03,0.03,-4,$73,4.8%,1.0%,$0.7,0.0%
10,30,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,1,$69,4.6%,5.4%,$3.5,0.2%
11,10,MOZAIC,LTCUSDT,0.5, 87.59,84.80,-1,$42,2.8%,1.2%,$0.5,0.0%
12,21,MOZAIC,PENDLEUSDT,6.0, 5.62,5.72,1,$34,2.2%,4.5%,$1.5,0.1%
13,28,MOZAIC,ARUSDT,0.5, 32.21,36.07,2,$18,1.2%,7.6%,$1.3,0.1%
14,13,MOZAIC,LINKUSDT,1.0, 15.27,14.29,-1,$14,0.9%,0.2%,$0.0,0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3311.89,3319.11,0,$10,0.7%,2.0%,$0.2,0.0%
16,15,MOZAIC,OPUSDT,-4.2, 2.37,2.69,-1,$-11,-0.7%,2.6%,$-0.3,-0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,0,$-16,-1.1%,3.1%,$-0.5,-0.0%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,1.6%,$-0.3,-0.0%
19,19,MOZAIC,MKRUSDT,-0.0, 2829.60,3060.20,-1,$-18,-1.2%,2.3%,$-0.4,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,29.56,4,$-20,-1.3%,6.2%,$-1.2,-0.1%
21,18,MOZAIC,SUIUSDT,-16.8, 1.19,1.25,-1,$-21,-1.4%,3.5%,$-0.7,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.01,1,$-22,-1.5%,1.6%,$-0.3,-0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,482.16,1,$-24,-1.6%,1.1%,$-0.3,-0.0%
24,2,MOZAIC,ATOMUSDT,-3.1, 8.48,8.45,0,$-27,-1.8%,0.8%,$-0.2,-0.0%
25,16,MOZAIC,APTUSDT,-3.2, 12.42,9.15,10,$-29,-1.9%,1.6%,$-0.5,-0.0%
26,22,MOZAIC,UNIUSDT,-4.0, 9.42,8.01,6,$-32,-2.1%,0.5%,$-0.2,-0.0%
27,0,MOZAIC,DOTUSDT,-7.2, 6.82,6.92,-1,$-50,-3.3%,1.7%,$-0.8,-0.1%
28,20,MOZAIC,ARBUSDT,-46.0, 1.16,1.15,1,$-53,-3.5%,2.3%,$-1.2,-0.1%
29,26,MOZAIC,AVAXUSDT,-2.0, 36.99,34.94,4,$-70,-4.6%,1.4%,$-1.0,-0.1%
30,12,MOZAIC,MATICUSDT,-110.0, 0.80,0.74,6,$-81,-5.3%,0.8%,$-0.6,-0.0%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,1,$-82,-5.4%,1.6%,$-1.3,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65062.94,63897.30,-15,$831,54.8%,0.7%,$6.2,0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,482.16,0,$-11,-0.7%,1.1%,$-0.1,-0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.67,4,$-14,-0.9%,2.8%,$-0.4,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.80,-1,$-15,-1.0%,1.2%,$-0.2,-0.0%
36,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.42,-3,$-15,-1.0%,3.8%,$-0.5,-0.0%
