,index,strategy,symbol,qty,entryPrice,LstPrice 2807_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,593.7, 137780.48,140914.61,111,"$1,263","-1,234,500.0%",-54.8%,$10.5,0.6%
1,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,29,$448,33.6%,0.4%,$1.7,0.1%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,184.87,30,$370,27.7%,0.5%,$2.0,0.1%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,67723.71,0,$271,20.3%,-0.2%,$-0.5,-0.0%
4,2,MOZAIC,DOGEUSDT,1474.0, 0.13,0.13,-4,$191,14.3%,-1.3%,$-2.5,-0.2%
5,24,MOZAIC,TAOUSDT,0.3, 335.07,334.30,-0,$109,8.2%,-0.9%,$-1.0,-0.1%
6,22,MOZAIC,ICPUSDT,9.0, 10.00,9.48,-5,$85,6.4%,-2.1%,$-1.8,-0.1%
7,14,MOZAIC,KASUSDT,370.0, 0.19,0.19,-1,$69,5.2%,-1.0%,$-0.7,-0.1%
8,17,MOZAIC,PYTHUSDT,180.0, 0.39,0.38,-1,$69,5.2%,-1.9%,$-1.4,-0.1%
9,5,MOZAIC,TRXUSDT,408.0, 0.14,0.14,1,$56,4.2%,0.1%,$0.0,0.0%
10,25,MOZAIC,RUNEUSDT,11.0, 4.77,4.56,-2,$50,3.7%,-1.0%,$-0.5,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.4%,-1.7%,$-0.6,-0.0%
12,19,MOZAIC,ARUSDT,0.9, 32.24,30.55,-2,$27,2.0%,-2.4%,$-0.7,-0.0%
13,20,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,-0.1%,$-0.0,-0.0%
14,23,MOZAIC,JASMYUSDT,346.0, 0.03,0.03,0,$11,0.8%,-1.7%,$-0.2,-0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.41,0,$-9,-0.7%,-2.3%,$0.2,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.57,3,$-9,-0.7%,-1.1%,$0.1,0.0%
17,6,MOZAIC,LTCUSDT,-0.1, 69.35,70.78,-0,$-10,-0.7%,-0.7%,$0.1,0.0%
