,symbol,qty,entryPrice,LstPrice 1508_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-14,$444,57.5%,,$-9.5,-1.2%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.27,5.97,-8,$149,19.3%,-4.5%,$-7.1,-0.9%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 24.66,23.99,-3,$96,12.4%,-4.6%,$-4.6,-0.6%,smaillard75,MOZAIC,
3,HBARUSDT,1381.0, 0.07,0.07,-6,$94,12.1%,4.0%,$3.6,0.5%,smaillard75,MOZAIC,
4,LINKUSDT,13.2, 7.45,7.00,-6,$93,12.0%,-5.3%,$-5.2,-0.6%,smaillard75,MOZAIC,
5,DOGEUSDT,912.0, 0.08,0.07,-4,$65,8.4%,-4.6%,$-3.2,-0.4%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29467.23,29154.20,-1,$58,7.6%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 233.67,229.26,-1,$33,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 243.77,235.53,-0,$14,1.8%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-6.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1850.26,1823.54,-0,$5,0.7%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,4.76,0,$-4,-0.6%,-4.5%,$0.2,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.67,0.64,0,$-8,-1.1%,-5.8%,$0.5,0.1%,smaillard75,MOZAIC,
13,TRXUSDT,-143.0, 0.08,0.08,0,$-11,-1.4%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-46.0, 0.29,0.28,1,$-13,-1.7%,-3.4%,$0.5,0.1%,smaillard75,MOZAIC,
15,ETCUSDT,-1.1, 17.89,16.58,1,$-18,-2.3%,-5.3%,$1.0,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.8, 8.91,8.02,3,$-30,-3.9%,-5.6%,$1.8,0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,79.03,5,$-41,-5.3%,-3.6%,$1.5,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.67,4,$-47,-6.0%,-5.5%,$2.7,0.3%,smaillard75,MOZAIC,
