,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1311_13:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,303,"$1,063",0,-12345,90.2%,-27.3%,$-39.3,-3.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,56.81,136,$227,0,3,19.3%,0.9%,$2.1,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,14.7, 9.40,6.46546749714,15.03,83,$221,0,3,18.7%,-6.3%,$-14.9,-1.2%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 14.83,14.16156265001,17.47,32,$210,0,2,17.8%,-8.1%,$-18.5,-1.4%,smaillard75,MOZAIC,
4,MATICUSDT,168.0, 0.77,0.6761443082143,0.87,17,$147,0,2,12.5%,-2.6%,$-3.9,-0.3%,smaillard75,MOZAIC,
5,ADAUSDT,346.0, 0.34,0.3054239621098,0.37,9,$128,0,3,10.8%,-3.8%,$-5.1,-0.4%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,36851.15,22,$111,0,2,9.4%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,3.8, 9.11,8.560364360527,10.00,3,$38,0,2,3.2%,5.0%,$1.8,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,4.2, 5.46,5.411679928571,5.55,0,$23,0,2,2.0%,-2.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 4.95,2.4238437,5.39,1,$11,0,2,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,245.20,1,$10,0,3,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2047.99,1,$6,0,2,0.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,73.06,-1,$-7,0,1,-0.6%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.98,-2,$-9,0,1,-0.8%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,168.81,-0,$-18,0,1,-1.5%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.09,236.0606617142,234.85,1,$-35,0,3,-2.9%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
