,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1509_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,35,$419,"-1,234,500.0%",1.1%,$2.4,0.4%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,16,$192,26.8%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,146.79,4,$124,17.4%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 201.84,211.0774070112,214.07,7,$114,15.9%,3.0%,$3.4,0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26166.13218,26497.92,1,$79,11.1%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,597.0, 0.13,0.13154419205,0.12,-3,$71,10.0%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.6, 6.12,6.39594428617,6.12,0,$35,4.8%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1623.26,-1,$11,1.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.24,15.2460486,15.38,0,$7,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,212.25,-0,$6,0.9%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-3.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.81,1,$-21,-3.0%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 71.89,79.61484400613,63.23,3,$-22,-3.0%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.53,0.5286491495239,0.52,0,$-22,-3.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.08,0,$-28,-3.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.29,4,$-30,-4.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-63.4, 0.49,0.5025662949527,0.49,0,$-31,-4.4%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 10.46,10.7897914,9.29,5,$-37,-5.2%,-1.1%,$0.4,0.1%,smaillard75,MOZAIC,
19,SOLUSDT,-2.0, 19.57,19.5625867,19.05,1,$-38,-5.3%,1.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
