,symbol,qty,entryPrice,LstPrice 1108_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$358,45.0%,,$-1.7,-0.2%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.56,2,$97,12.2%,-0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,UNIUSDT,15.0, 6.35,6.15,-3,$92,11.6%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 29571.17,29402.90,-1,$88,11.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1161.0, 0.08,0.08,-0,$88,11.0%,-0.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.3, 243.77,240.51,-1,$82,10.3%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.80,24.45,-1,$49,6.1%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1849.41,1847.99,-0,$22,2.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.00,0,$-4,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 156.45,157.43,-0,$-11,-1.4%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.71,0.68,0,$-12,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.66,0,$-19,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 236.64,227.74,1,$-27,-3.4%,-1.7%,$0.5,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.47,1,$-37,-4.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.38,3,$-49,-6.2%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,82.97,3,$-50,-6.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
