,index,strategy,symbol,qty,entryPrice,LstPrice 2206_13:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2880.9, 145987.68,137132.51,60,"$1,579","-1,234,500.0%",-9.4%,$38.2,2.5%
1,6,MOZAIC,TRXUSDT,4825.0, 0.12,0.12,10,$579,41.1%,1.4%,$8.2,0.6%
2,19,MOZAIC,TONUSDT,75.1, 7.40,7.21,-14,$541,38.4%,1.5%,$8.2,0.6%
3,23,MOZAIC,UNIUSDT,31.0, 10.11,9.97,-4,$309,22.0%,1.8%,$5.4,0.4%
4,9,MOZAIC,XRPUSDT,286.4, 0.49,0.49,-1,$140,9.9%,-0.3%,$-0.4,-0.0%
5,29,MOZAIC,BTCUSDT,0.0, 71169.95,64266.90,-14,$129,9.2%,0.2%,$0.3,0.0%
6,15,MOZAIC,KASUSDT,668.0, 0.16,0.15,-7,$100,7.1%,3.1%,$3.0,0.2%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,586.74,-4,$88,6.3%,0.1%,$0.1,0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2404.08,2483.53,3,$84,6.0%,0.0%,$0.0,0.0%
9,14,MOZAIC,LDOUSDT,30.0, 2.07,2.19,4,$66,4.7%,-2.9%,$-2.0,-0.1%
10,25,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,1,$50,3.6%,0.9%,$0.4,0.0%
11,12,MOZAIC,ETHUSDT,0.0, 3617.32,3499.85,-2,$49,3.5%,-0.5%,$-0.2,-0.0%
12,16,MOZAIC,ONDOUSDT,29.8, 1.17,1.17,0,$35,2.5%,-2.7%,$-1.0,-0.1%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.25,-2,$23,1.6%,0.2%,$0.0,0.0%
14,17,MOZAIC,FETUSDT,-6.0, 1.48,1.48,-0,$-9,-0.6%,-6.6%,$0.6,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.56,2,$-10,-0.7%,0.1%,$-0.0,-0.0%
16,24,MOZAIC,THETAUSDT,-7.5, 1.66,1.53,1,$-11,-0.8%,1.7%,$-0.2,-0.0%
17,8,MOZAIC,BCHUSDT,-0.0, 390.69,386.94,0,$-12,-0.9%,1.1%,$-0.1,-0.0%
18,13,MOZAIC,INJUSDT,-0.6, 20.94,20.99,-0,$-13,-0.9%,-1.5%,$0.2,0.0%
19,20,MOZAIC,WIFUSDT,-9.6, 1.92,1.81,1,$-17,-1.2%,2.8%,$-0.5,-0.0%
20,27,MOZAIC,TAOUSDT,-0.1, 289.46,282.00,0,$-17,-1.2%,-1.4%,$0.2,0.0%
21,4,MOZAIC,FILUSDT,-4.1, 4.45,4.42,0,$-18,-1.3%,0.5%,$-0.1,-0.0%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.79,0,$-19,-1.3%,3.2%,$-0.6,-0.0%
23,21,MOZAIC,ARUSDT,-0.7, 27.60,27.36,0,$-19,-1.3%,-2.2%,$0.4,0.0%
24,30,MOZAIC,TIAUSDT,-3.0, 6.50,6.29,1,$-19,-1.3%,-1.9%,$0.4,0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,0.6%,$-0.2,-0.0%
26,10,MOZAIC,MATICUSDT,-79.0, 0.58,0.57,1,$-45,-3.2%,-0.1%,$0.0,0.0%
27,11,MOZAIC,LINKUSDT,-3.5, 14.21,13.76,2,$-49,-3.5%,-0.6%,$0.3,0.0%
28,22,MOZAIC,ICPUSDT,-8.0, 10.04,8.29,14,$-66,-4.7%,-1.2%,$0.8,0.1%
29,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,11,$-93,-6.6%,1.4%,$-1.3,-0.1%
30,28,MOZAIC,NEARUSDT,-22.0, 5.93,5.21,16,$-115,-8.2%,-3.8%,$4.5,0.3%
31,26,MOZAIC,AVAXUSDT,-6.0, 28.77,25.66,19,$-154,-10.9%,-6.6%,$10.9,0.7%
32,39,OVERLAY,BTCUSDT,0.0, 65988.07,64266.90,-21,$771,54.8%,0.2%,$1.7,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,386.94,2,$-9,-0.6%,1.1%,$-0.1,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 11.13,9.97,1,$-10,-0.7%,1.8%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.25,1,$-13,-0.9%,0.2%,$-0.0,-0.0%
36,44,OVERLAY,NEARUSDT,-4.0, 5.52,5.21,1,$-21,-1.5%,-3.8%,$0.8,0.1%
37,31,OVERLAY,DOTUSDT,-3.9, 6.42,5.79,2,$-23,-1.6%,3.2%,$-0.7,-0.1%
38,32,OVERLAY,MATICUSDT,-43.0, 0.57,0.57,0,$-24,-1.7%,-0.1%,$0.0,0.0%
39,45,OVERLAY,AVAXUSDT,-2.0, 29.16,25.66,7,$-51,-3.6%,-6.6%,$3.6,0.2%
40,40,OVERLAY,LINKUSDT,-4.3, 15.74,13.76,9,$-59,-4.2%,-0.6%,$0.3,0.0%
41,37,OVERLAY,TRXUSDT,-514.0, 0.12,0.12,-1,$-62,-4.4%,1.4%,$-0.9,-0.1%
42,33,OVERLAY,ADAUSDT,-165.0, 0.41,0.38,4,$-63,-4.5%,2.2%,$-1.4,-0.1%
43,35,OVERLAY,DOGEUSDT,-502.0, 0.14,0.12,5,$-63,-4.5%,0.6%,$-0.4,-0.0%
44,36,OVERLAY,XRPUSDT,-129.4, 0.49,0.49,1,$-63,-4.5%,-0.3%,$0.2,0.0%
45,38,OVERLAY,1000SHIBUSDT,-3524.0, 0.02,0.02,8,$-64,-4.5%,1.4%,$-0.9,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 603.49,586.74,2,$-65,-4.6%,0.1%,$-0.1,-0.0%
47,43,OVERLAY,TONUSDT,-9.0, 7.26,7.21,1,$-65,-4.6%,1.5%,$-1.0,-0.1%
