,index,strategy,symbol,qty,entryPrice,LstPrice 2103_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-207.9, 68381.87,73282.72,65,$462,"-1,234,500.0%",-11.3%,$-12.6,-0.8%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,189.47,10,$189,11.4%,-1.3%,$-2.5,-0.1%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,54.95,-0,$110,6.6%,-3.7%,$-4.2,-0.2%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.65,0,$106,6.4%,-3.9%,$-4.3,-0.2%
4,6,MOZAIC,BCHUSDT,0.2, 393.10,433.77,9,$95,5.7%,5.7%,$5.1,0.3%
5,10,MOZAIC,APTUSDT,5.2, 15.21,15.42,1,$80,4.8%,-1.1%,$-0.9,-0.1%
6,3,MOZAIC,BNBUSDT,0.1, 548.42,553.18,1,$72,4.3%,-0.7%,$-0.5,-0.0%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,3.0%,-2.1%,$-1.1,-0.1%
8,1,MOZAIC,DOGEUSDT,163.0, 0.14,0.15,2,$25,1.5%,0.6%,$0.1,0.0%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.46,3,$-21,-1.3%,-0.5%,$0.1,0.0%
10,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3566.93,-1,$-25,-1.5%,1.4%,$-0.3,-0.0%
11,7,MOZAIC,MATICUSDT,-42.0, 0.94,1.00,-2,$-42,-2.5%,-1.2%,$0.5,0.0%
12,0,MOZAIC,ADAUSDT,-121.0, 0.62,0.64,-2,$-77,-4.7%,-0.5%,$0.4,0.0%
13,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,8,$-89,-5.4%,0.4%,$-0.4,-0.0%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.28,2,$-89,-5.4%,-0.8%,$0.7,0.0%
15,14,MOZAIC,ICPUSDT,-8.0, 12.56,12.16,3,$-97,-5.9%,1.9%,$-1.8,-0.1%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,67210.20,45,$672,40.6%,-1.0%,$-6.6,-0.4%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,-1.2%,$0.1,0.0%
18,29,OVERLAY,APTUSDT,-0.8, 15.16,15.42,-0,$-12,-0.7%,-1.1%,$0.1,0.0%
19,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.03,0,$-12,-0.7%,0.9%,$-0.1,-0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,85.59,-1,$-15,-0.9%,1.0%,$-0.1,-0.0%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-19,-1.1%,0.4%,$-0.1,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-2.1%,$0.4,0.0%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,433.77,-7,$-26,-1.6%,5.7%,$-1.4,-0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.28,2,$-27,-1.6%,-0.8%,$0.2,0.0%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-2.0%,0.6%,$-0.2,-0.0%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,4.14,-7,$-44,-2.7%,-2.2%,$1.0,0.1%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.42,3,$-50,-3.0%,-0.7%,$0.3,0.0%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.64,4,$-54,-3.3%,-0.5%,$0.3,0.0%
29,24,OVERLAY,AVAXUSDT,-1.0, 40.17,54.95,-15,$-55,-3.3%,-3.7%,$2.1,0.1%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.61,0,$-59,-3.6%,-0.1%,$0.1,0.0%
31,18,OVERLAY,BNBUSDT,-0.1, 497.72,553.18,-6,$-61,-3.7%,-0.7%,$0.4,0.0%
