,index,strategy,symbol,qty,entryPrice,LstPrice 0209_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2787.9, 136108.08,123594.65,47,$744,"-1,234,500.0%",125.9%,$10.5,1.5%
1,6,MOZAIC,TRXUSDT,1978.0, 0.14,0.15,26,$305,33.3%,-0.8%,$-2.6,-0.3%
2,7,MOZAIC,LTCUSDT,2.5, 64.99,65.12,0,$165,18.0%,2.5%,$4.0,0.5%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58525.83,-18,$117,12.8%,2.2%,$2.5,0.3%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.57,1,$105,11.5%,3.5%,$3.6,0.4%
5,27,MOZAIC,AVAXUSDT,3.0, 25.39,22.23,-9,$67,7.3%,3.9%,$2.5,0.3%
6,26,MOZAIC,AAVEUSDT,0.5, 113.17,129.26,8,$65,7.1%,7.1%,$4.3,0.5%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.68,-3,$59,6.5%,3.1%,$1.8,0.2%
8,24,MOZAIC,FETUSDT,41.0, 1.31,1.18,-5,$48,5.2%,3.7%,$1.7,0.2%
9,5,MOZAIC,BNBUSDT,0.0, 518.70,523.97,0,$21,2.3%,2.3%,$0.5,0.1%
10,14,MOZAIC,APTUSDT,2.9, 6.85,6.31,-2,$18,2.0%,2.5%,$0.4,0.0%
11,19,MOZAIC,SUIUSDT,18.4, 0.86,0.77,-2,$14,1.5%,1.8%,$0.2,0.0%
12,21,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,4.3%,$0.6,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.25,-1,$8,0.9%,-2.4%,$-0.2,-0.0%
14,17,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,1.3%,$0.1,0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,6.4%,$-0.3,-0.0%
16,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,5.3%,$-0.2,-0.0%
17,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,5.6%,$-0.3,-0.0%
18,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,1.3%,$-0.1,-0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,168.43,0,$-6,-0.7%,-0.8%,$0.0,0.0%
20,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.17,-0,$-6,-0.7%,10.0%,$-0.6,-0.1%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.18,5,$-7,-0.8%,3.3%,$-0.2,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.40,2,$-18,-2.0%,2.5%,$-0.4,-0.0%
23,16,MOZAIC,VETUSDT,-856.0, 0.02,0.02,1,$-18,-2.0%,2.8%,$-0.5,-0.1%
24,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1767.60,1,$-21,-2.3%,4.8%,$-1.0,-0.1%
25,1,MOZAIC,ADAUSDT,-66.0, 0.33,0.33,-0,$-22,-2.4%,0.3%,$-0.1,-0.0%
26,3,MOZAIC,DOGEUSDT,-300.0, 0.10,0.10,0,$-29,-3.2%,3.3%,$-0.9,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2531.19,1,$-30,-3.3%,4.4%,$-1.3,-0.1%
28,8,MOZAIC,BCHUSDT,-0.2, 333.41,322.56,2,$-60,-6.6%,3.3%,$-1.9,-0.2%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.18,9,$-78,-8.5%,2.9%,$-2.2,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58525.83,-18,$351,38.4%,2.2%,$7.5,0.8%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,1.3%,$-0.1,-0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,5.4%,$-0.3,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.12,2,$-11,-1.2%,2.5%,$-0.3,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.18,2,$-13,-1.4%,2.9%,$-0.4,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,322.56,7,$-15,-1.6%,3.3%,$-0.5,-0.1%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.17,4,$-20,-2.2%,-0.2%,$0.0,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.23,6,$-22,-2.4%,3.9%,$-0.8,-0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,3.5%,$-0.8,-0.1%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.68,13,$-26,-2.8%,3.1%,$-0.8,-0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,3,$-31,-3.4%,0.3%,$-0.1,-0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 552.76,523.97,2,$-31,-3.4%,2.3%,$-0.7,-0.1%
42,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,2.5%,$-0.8,-0.1%
43,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-2,$-32,-3.5%,-0.8%,$0.3,0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,3.3%,$-1.1,-0.1%
