,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,189,$818,0,-12345,63.6%,56.5%,$41.1,3.6%,-12345,-12345,-12345
1,DOGEUSDT,2637.0, 0.09,0.0838549499053,0.10,33,$257,0,2,20.0%,1.6%,$4.0,0.3%,smaillard75,MOZAIC,
2,ADAUSDT,385.0, 0.43,0.3629477390909,0.52,32,$199,0,2,15.5%,13.7%,$23.9,2.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,43585.30,21,$131,0,2,10.2%,0.7%,$0.9,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,27.22,43,$109,0,2,8.5%,3.5%,$3.7,0.3%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 6.00,5.776293661539,6.41,5,$83,0,2,6.5%,1.7%,$1.4,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,72.92,50,$73,0,3,5.7%,7.6%,$5.1,0.4%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,2088.076759,2351.39,7,$71,0,2,5.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,9.8, 5.75,5.723999087756,6.59,8,$65,0,2,5.0%,5.6%,$3.4,0.3%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.63,4,$36,0,2,2.8%,5.9%,$2.0,0.2%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,247.74,0,$18,0,2,1.4%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.9, 9.39,7.721315050552,10.14,1,$9,0,2,0.7%,2.4%,$0.2,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,2.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,21.95,-2,$-13,0,1,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,75.78,-2,$-22,0,1,-1.7%,2.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-27.0, 0.76,0.7344208970371,0.87,-3,$-24,0,1,-1.8%,3.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.3%,1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.13,-2,$-31,0,1,-2.4%,2.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.65,-2,$-37,0,1,-2.9%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,234.76,-1,$-68,0,1,-5.3%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
