,index,strategy,symbol,qty,entryPrice,LstPrice 1707_15:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4025.1, 69387.16,73824.57,160,"$1,741","-1,234,500.0%",42.6%,$35.7,2.8%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.61,74,$604,44.5%,4.7%,$27.0,2.1%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.45,28,$292,21.5%,3.3%,$9.3,0.7%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,22,$241,17.7%,0.4%,$0.8,0.1%
4,26,MOZAIC,NEARUSDT,35.0, 5.85,6.15,10,$215,15.8%,-1.4%,$-3.1,-0.2%
5,23,MOZAIC,ICPUSDT,20.0, 9.71,9.94,4,$199,14.6%,3.3%,$6.3,0.5%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,8,$143,10.5%,1.5%,$2.2,0.2%
7,24,MOZAIC,AAVEUSDT,1.1, 96.35,99.67,4,$110,8.1%,-0.9%,$-1.0,-0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2546.68,2906.70,10,$78,5.7%,-4.3%,$-3.5,-0.2%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.11,3,$70,5.2%,2.6%,$1.8,0.1%
10,25,MOZAIC,TAOUSDT,0.2, 310.75,320.41,1,$49,3.6%,5.8%,$2.7,0.2%
11,21,MOZAIC,ARUSDT,1.5, 31.87,31.87,0,$48,3.5%,6.2%,$2.8,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.48,2,$27,2.0%,2.3%,$0.6,0.0%
13,22,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$14,1.0%,-3.0%,$-0.4,-0.0%
14,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.99,-2,$-8,-0.6%,8.6%,$-0.6,-0.1%
15,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.2%,$0.0,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.59,2,$-10,-0.7%,0.0%,$-0.0,-0.0%
17,12,MOZAIC,LINKUSDT,-0.7, 12.94,14.34,-1,$-10,-0.7%,1.0%,$-0.1,-0.0%
18,16,MOZAIC,ONDOUSDT,-9.0, 0.97,1.09,-1,$-10,-0.7%,0.8%,$-0.1,-0.0%
19,5,MOZAIC,FILUSDT,-3.0, 4.25,4.69,-1,$-14,-1.0%,3.4%,$-0.5,-0.0%
20,4,MOZAIC,BNBUSDT,-0.0, 527.56,575.13,-1,$-17,-1.3%,-0.2%,$0.0,0.0%
21,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.12,-2,$-20,-1.5%,-0.1%,$0.0,0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 64.63,72.86,-3,$-24,-1.8%,-0.5%,$0.1,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3451.75,-2,$-24,-1.8%,0.2%,$-0.1,-0.0%
24,19,MOZAIC,ARBUSDT,-44.1, 0.71,0.76,-2,$-34,-2.5%,1.5%,$-0.5,-0.0%
25,9,MOZAIC,BCHUSDT,-0.1, 379.11,379.68,-0,$-47,-3.5%,-1.8%,$0.9,0.1%
26,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.55,-6,$-70,-5.2%,1.9%,$-1.3,-0.1%
27,20,MOZAIC,TONUSDT,-9.7, 7.23,7.25,-0,$-70,-5.2%,-0.3%,$0.2,0.0%
28,27,MOZAIC,UNIUSDT,-12.0, 8.16,8.11,1,$-97,-7.1%,-0.6%,$0.6,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 60983.37,64789.60,46,$777,57.2%,-0.3%,$-2.5,-0.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,379.68,3,$-8,-0.6%,-1.8%,$0.2,0.0%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.3%,$0.3,0.0%
32,45,OVERLAY,ICPUSDT,-1.0, 9.98,9.94,0,$-10,-0.7%,3.3%,$-0.3,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,72.86,1,$-13,-1.0%,-0.5%,$0.1,0.0%
34,44,OVERLAY,UNIUSDT,-2.0, 8.10,8.11,-0,$-16,-1.2%,-0.6%,$0.1,0.0%
35,43,OVERLAY,NEARUSDT,-3.0, 4.90,6.15,-4,$-18,-1.3%,-1.4%,$0.3,0.0%
36,29,OVERLAY,MATICUSDT,-38.0, 0.51,0.55,-2,$-21,-1.5%,1.9%,$-0.4,-0.0%
37,37,OVERLAY,LINKUSDT,-2.5, 15.74,14.34,3,$-35,-2.6%,1.0%,$-0.3,-0.0%
38,35,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-4,$-51,-3.8%,-0.6%,$0.3,0.0%
