,index,strategy,symbol,qty,entryPrice,LstPrice 0409_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.8, 136134.34,118823.73,22,$801,"-1,234,500.0%",-32.0%,$-0.3,-0.2%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,14,$250,28.1%,-0.4%,$-1.1,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,64.19,-2,$183,20.5%,-0.2%,$-0.4,-0.0%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.55,-1,$115,12.9%,-0.7%,$-0.8,-0.1%
4,25,MOZAIC,BTCUSDT,0.0, 67606.70,56297.20,-23,$113,12.7%,-2.0%,$-2.3,-0.3%
5,26,MOZAIC,AAVEUSDT,0.6, 116.09,129.27,8,$78,8.8%,8.9%,$6.4,0.8%
6,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.46,-12,$64,7.2%,0.5%,$0.3,0.0%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.09,-6,$56,6.3%,-2.2%,$-1.3,-0.1%
8,24,MOZAIC,FETUSDT,34.0, 1.31,1.10,-7,$38,4.3%,-1.4%,$-0.5,-0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,500.39,-1,$15,1.7%,-3.6%,$-0.6,-0.1%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.80,-1,$15,1.7%,1.8%,$0.3,0.0%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,-0.1%,$-0.0,-0.0%
12,28,MOZAIC,UNIUSDT,2.0, 6.26,6.28,0,$13,1.5%,4.0%,$0.5,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.21,-2,$7,0.8%,3.0%,$0.2,0.0%
14,23,MOZAIC,RUNEUSDT,2.0, 4.06,3.64,-1,$7,0.8%,-5.6%,$-0.4,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,-3.4%,$-0.2,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.29,-0,$-5,-0.6%,2.8%,$-0.1,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.99,1,$-5,-0.6%,0.5%,$-0.0,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,0.5%,$-0.0,-0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.96,0,$-6,-0.7%,-0.7%,$0.0,0.0%
20,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-3.9%,$0.3,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.81,5,$-7,-0.8%,0.9%,$-0.1,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2397.42,1,$-7,-0.8%,-1.1%,$0.1,0.0%
23,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,-1.1%,$0.1,0.0%
24,8,MOZAIC,BCHUSDT,-0.0, 333.41,308.98,1,$-12,-1.3%,0.1%,$-0.0,-0.0%
25,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,1,$-13,-1.5%,-0.4%,$0.1,0.0%
26,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1651.90,3,$-20,-2.2%,-1.6%,$0.3,0.0%
27,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.95,4,$-25,-2.8%,-3.8%,$1.0,0.1%
28,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.32,1,$-33,-3.7%,-0.5%,$0.2,0.0%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.01,11,$-66,-7.4%,-1.1%,$0.8,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,56297.20,-32,$338,38.0%,-2.0%,$-6.8,-0.8%
31,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.6%,$0.1,0.0%
32,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,-3.4%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.19,2,$-11,-1.2%,-0.2%,$0.0,0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.01,2,$-12,-1.3%,-1.1%,$0.1,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,308.98,7,$-15,-1.7%,0.1%,$-0.0,-0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.62,6,$-18,-2.0%,-5.4%,$1.0,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.46,7,$-21,-2.4%,0.5%,$-0.1,-0.0%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.7%,-0.7%,$0.2,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.09,14,$-25,-2.8%,-2.2%,$0.6,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,5,$-29,-3.3%,-0.5%,$0.1,0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 552.76,500.39,3,$-30,-3.4%,-3.6%,$1.1,0.1%
42,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.5%,-0.4%,$0.1,0.0%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.5%,0.4%,$-0.1,-0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-34,-3.8%,-1.1%,$0.4,0.0%
