,symbol,qty,entryPrice,LstPrice 2608_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,15,$308,43.2%,,$-2.2,-0.2%,-12345,-12345,-12345
1,TRXUSDT,2059.0, 0.07,0.08,5,$159,22.4%,0.3%,$0.5,0.1%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-3,$66,9.2%,-2.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27644.83,26008.58,-3,$52,7.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,216.48,-1,$50,7.0%,-0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1715.12,1644.19,-2,$48,6.7%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,ETCUSDT,2.6, 15.97,15.77,-1,$41,5.7%,-1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,DOTUSDT,7.1, 4.53,4.50,-0,$32,4.5%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 146.35,142.28,-1,$24,3.4%,1.6%,$0.4,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,2.9%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,SOLUSDT,1.0, 22.35,20.25,-2,$20,2.8%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-3.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.15,-0,$4,0.6%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-40.3, 0.52,0.52,-0,$-21,-3.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 192.49,189.54,0,$-24,-3.3%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.89,4.58,2,$-32,-4.5%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 11.33,10.02,5,$-40,-5.6%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,64.97,13,$-45,-6.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
