,index,strategy,symbol,qty,entryPrice,LstPrice 1907_16:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7746.4, 69581.99,74769.94,108,"$1,457","-1,234,500.0%",95.4%,$44.2,3.7%
1,9,MOZAIC,XRPUSDT,863.6, 0.53,0.56,27,$486,36.3%,-1.2%,$-6.0,-0.4%
2,28,MOZAIC,NEARUSDT,72.0, 6.03,6.32,21,$455,34.0%,4.8%,$20.8,1.6%
3,5,MOZAIC,TRXUSDT,1502.0, 0.12,0.13,19,$202,15.1%,0.1%,$0.2,0.0%
4,31,MOZAIC,SOLUSDT,1.0, 167.55,168.07,1,$168,12.5%,5.8%,$9.2,0.7%
5,1,MOZAIC,ADAUSDT,341.0, 0.41,0.43,8,$147,11.0%,1.9%,$2.7,0.2%
6,25,MOZAIC,ICPUSDT,9.0, 9.71,10.05,3,$90,6.7%,3.9%,$3.4,0.3%
7,27,MOZAIC,TAOUSDT,0.2, 313.25,348.81,6,$60,4.5%,3.7%,$2.1,0.2%
8,16,MOZAIC,KASUSDT,324.0, 0.18,0.18,-0,$59,4.4%,1.3%,$0.7,0.1%
9,15,MOZAIC,VETUSDT,1812.0, 0.03,0.03,1,$56,4.2%,2.1%,$1.2,0.1%
10,24,MOZAIC,1000PEPEUSDT,4599.0, 0.01,0.01,-0,$55,4.1%,2.7%,$1.4,0.1%
11,23,MOZAIC,1000BONKUSDT,1670.0, 0.03,0.03,3,$50,3.7%,11.0%,$4.9,0.4%
12,26,MOZAIC,AAVEUSDT,0.3, 96.35,99.38,1,$30,2.2%,0.9%,$0.3,0.0%
13,22,MOZAIC,ARUSDT,0.9, 31.87,32.42,0,$29,2.2%,8.9%,$2.4,0.2%
14,8,MOZAIC,BCHUSDT,0.1, 382.81,383.21,0,$25,1.9%,0.2%,$0.1,0.0%
15,18,MOZAIC,MKRUSDT,0.0, 2546.68,2807.30,2,$20,1.5%,-0.2%,$-0.0,-0.0%
16,13,MOZAIC,INJUSDT,0.7, 25.49,26.64,1,$19,1.4%,-0.8%,$-0.2,-0.0%
17,29,MOZAIC,RUNEUSDT,4.0, 4.60,4.63,0,$19,1.4%,2.5%,$0.4,0.0%
18,6,MOZAIC,XLMUSDT,155.0, 0.11,0.10,-0,$16,1.2%,0.3%,$0.1,0.0%
19,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.95,-2,$-8,-0.6%,1.8%,$-0.1,-0.0%
20,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.49,-1,$-9,-0.7%,2.7%,$-0.2,-0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.22,3,$-10,-0.7%,1.0%,$-0.1,-0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.82,-1,$-10,-0.7%,1.8%,$-0.2,-0.0%
23,2,MOZAIC,DOGEUSDT,-101.0, 0.11,0.12,-1,$-12,-0.9%,3.0%,$-0.4,-0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 527.56,590.36,-2,$-18,-1.3%,3.5%,$-0.6,-0.0%
25,17,MOZAIC,ONDOUSDT,-17.5, 1.02,1.06,-1,$-19,-1.4%,0.9%,$-0.2,-0.0%
26,20,MOZAIC,ARBUSDT,-25.4, 0.71,0.75,-1,$-19,-1.4%,0.5%,$-0.1,-0.0%
27,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3456.42,-2,$-24,-1.8%,1.0%,$-0.2,-0.0%
28,0,MOZAIC,DOTUSDT,-5.6, 6.22,6.23,-0,$-35,-2.6%,2.3%,$-0.8,-0.1%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.70,-2,$-74,-5.5%,0.2%,$-0.1,-0.0%
30,21,MOZAIC,TONUSDT,-10.5, 7.24,7.24,0,$-76,-5.7%,-0.2%,$0.2,0.0%
31,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.52,-2,$-101,-7.5%,0.9%,$-0.9,-0.1%
32,30,MOZAIC,UNIUSDT,-19.0, 8.08,7.93,3,$-151,-11.3%,1.3%,$-2.0,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,65583.68,32,$459,34.3%,2.7%,$12.0,0.9%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,383.21,3,$-8,-0.6%,0.2%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,2.7%,$-0.2,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,71.70,1,$-12,-0.9%,0.2%,$-0.0,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.51,0.52,-0,$-13,-1.0%,0.9%,$-0.1,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.32,-3,$-13,-1.0%,4.8%,$-0.6,-0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.93,0,$-16,-1.2%,1.3%,$-0.2,-0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 26.31,27.53,-1,$-28,-2.1%,1.6%,$-0.4,-0.0%
41,39,OVERLAY,1000SHIBUSDT,-1653.0, 0.02,0.02,-0,$-29,-2.2%,1.2%,$-0.4,-0.0%
42,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.82,5,$-34,-2.5%,1.8%,$-0.6,-0.0%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,590.36,-2,$-35,-2.6%,3.5%,$-1.2,-0.1%
