,index,strategy,symbol,qty,entryPrice,LstPrice 2102_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,106260.61,102,"$1,084","-1,234,500.0%",-106.1%,$-58.1,-3.8%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,18,$285,19.8%,-4.9%,$-14.8,-1.0%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.64,26,$271,18.8%,-2.6%,$-7.2,-0.5%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.26,40,$225,15.6%,-7.9%,$-19.3,-1.2%
4,2,MOZAIC,FILUSDT,25.6, 7.49,6.98,-13,$179,12.4%,-9.6%,$-18.9,-1.2%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51237.80,15,$102,7.1%,-2.0%,$-2.1,-0.1%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2904.88,2,$70,4.9%,-3.7%,$-2.6,-0.2%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.10,-0,$39,2.7%,-5.1%,$-2.1,-0.1%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.73,-0,$-17,-1.2%,-5.0%,$0.9,0.1%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.45,-0,$-20,-1.4%,-4.3%,$0.9,0.1%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,259.86,-0,$-21,-1.5%,-2.0%,$0.4,0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,36.92,2,$-37,-2.6%,-4.1%,$1.6,0.1%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,68.41,1,$-46,-3.2%,-1.8%,$0.9,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51237.80,50,$564,39.2%,-2.0%,$-11.3,-0.8%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,12.80,-1,$-13,-0.9%,-6.7%,$0.9,0.1%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.26,-1,$-13,-0.9%,-7.9%,$1.1,0.1%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.22,-2,$-14,-1.0%,-4.4%,$0.7,0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.38,-1,$-17,-1.2%,-4.5%,$0.8,0.1%
18,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.3%,-3.3%,$0.6,0.0%
19,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.94,-2,$-19,-1.3%,-8.3%,$1.7,0.1%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.45,-10,$-43,-3.0%,-4.3%,$1.9,0.1%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.54,-1,$-57,-4.0%,-3.5%,$2.1,0.1%
22,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-1,$-59,-4.1%,-3.3%,$2.0,0.1%
23,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.59,-4,$-60,-4.2%,-4.9%,$3.1,0.2%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.2%,0.0%,$-0.0,-0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,369.27,-6,$-63,-4.4%,4.1%,$-2.5,-0.2%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,36.92,-2,$-74,-5.1%,-4.1%,$3.1,0.2%
