,index,strategy,symbol,qty,entryPrice,LstPrice 1908_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1859.2, 136879.99,123256.22,48,$814,"-1,234,500.0%",-2.4%,$8.7,0.8%
1,6,MOZAIC,TRXUSDT,1562.0, 0.13,0.14,14,$216,22.5%,2.3%,$4.8,0.5%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,67.05,3,$209,21.8%,1.1%,$2.3,0.2%
3,4,MOZAIC,BNBUSDT,0.3, 529.12,535.63,2,$150,15.6%,0.9%,$1.3,0.1%
4,10,MOZAIC,XRPUSDT,237.4, 0.56,0.58,6,$138,14.4%,3.4%,$4.6,0.5%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,58258.20,-19,$117,12.2%,-0.2%,$-0.2,-0.0%
6,24,MOZAIC,AAVEUSDT,1.0, 104.86,110.04,5,$110,11.5%,-1.1%,$-1.2,-0.1%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.82,-2,$41,4.3%,-0.0%,$-0.0,-0.0%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,334.41,-4,$25,2.6%,0.5%,$0.1,0.0%
9,20,MOZAIC,RUNEUSDT,6.0, 3.73,3.90,1,$23,2.4%,0.2%,$0.0,0.0%
10,21,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-1,$10,1.0%,-6.9%,$-0.7,-0.1%
11,7,MOZAIC,XLMUSDT,99.0, 0.10,0.09,-0,$9,0.9%,1.1%,$0.1,0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-3.8%,$-0.2,-0.0%
13,18,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.3%,$-0.0,-0.0%
14,27,MOZAIC,TIAUSDT,1.0, 5.52,4.84,-1,$5,0.5%,-3.1%,$-0.2,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.0%,$-0.0,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,155.03,1,$-6,-0.6%,2.6%,$-0.1,-0.0%
17,17,MOZAIC,MKRUSDT,-0.0, 1971.72,1902.82,0,$-6,-0.6%,-1.5%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.81,4,$-8,-0.8%,1.3%,$-0.1,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2579.59,0,$-8,-0.8%,-1.1%,$0.1,0.0%
20,25,MOZAIC,NEARUSDT,-3.0, 3.96,3.88,0,$-12,-1.3%,-0.3%,$0.0,0.0%
21,19,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-15,-1.6%,-0.2%,$0.0,0.0%
22,5,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.7%,0.5%,$-0.1,-0.0%
23,22,MOZAIC,FETUSDT,-25.0, 0.92,0.81,3,$-20,-2.1%,-0.1%,$0.0,0.0%
24,26,MOZAIC,AVAXUSDT,-1.0, 20.96,20.59,0,$-21,-2.2%,-1.0%,$0.2,0.0%
25,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-22,-2.3%,-1.3%,$0.3,0.0%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.58,2,$-22,-2.3%,0.3%,$-0.1,-0.0%
27,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.02,-3,$-38,-4.0%,-0.5%,$0.2,0.0%
28,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.43,13,$-89,-9.3%,0.9%,$-0.8,-0.1%
29,35,OVERLAY,BTCUSDT,0.0, 62143.12,58258.20,-23,$350,36.5%,-0.2%,$-0.6,-0.1%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.3%,$0.0,0.0%
31,28,OVERLAY,DOTUSDT,-2.6, 5.18,4.43,2,$-12,-1.3%,0.9%,$-0.1,-0.0%
32,37,OVERLAY,LTCUSDT,-0.2, 77.63,67.05,2,$-12,-1.3%,1.1%,$-0.1,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,334.41,6,$-16,-1.7%,0.5%,$-0.1,-0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,20.59,8,$-21,-2.2%,-1.0%,$0.2,0.0%
35,36,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.6%,-0.5%,$0.1,0.0%
36,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.58,-1,$-26,-2.7%,3.4%,$-0.9,-0.1%
37,39,OVERLAY,TONUSDT,-4.1, 6.77,6.73,0,$-28,-2.9%,-2.1%,$0.6,0.1%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.2%,-0.3%,$0.1,0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,535.63,1,$-32,-3.3%,0.9%,$-0.3,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.4%,0.5%,$-0.2,-0.0%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.33,5,$-35,-3.6%,-1.3%,$0.4,0.0%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-1,$-35,-3.6%,2.3%,$-0.8,-0.1%
