,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0401_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,70,$660,0,-12345,47.1%,10.9%,$1.3,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43279.10,9,$346,0,2,24.7%,1.0%,$3.4,0.2%,smaillard75,MOZAIC,
2,ICPUSDT,10.0, 7.67,0.5430641799996,14.19,65,$142,0,3,10.1%,-1.4%,$-2.1,-0.1%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.69,3,$125,0,2,8.9%,-2.3%,$-2.9,-0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.53,326.3503152353,316.52,1,$108,0,2,7.7%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,99.22,3,$99,0,2,7.1%,0.7%,$0.7,0.0%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.93,0.9270321158333,0.86,-4,$62,0,1,4.4%,1.0%,$0.6,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 7.42,8.238917200001,6.65,-6,$53,0,1,3.8%,3.3%,$1.7,0.1%,smaillard75,MOZAIC,
8,FILUSDT,6.3, 7.46,11.7078446254,6.38,-7,$40,0,1,2.9%,1.5%,$0.6,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 229.37,229.415874,234.98,0,$18,0,2,1.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,OPUSDT,4.8, 3.78,5.773105655002,3.49,-1,$17,0,1,1.2%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,20.06,-1,$11,0,1,0.8%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-15.0, 0.55,0.54609076,0.56,-0,$-8,0,1,-0.6%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.6, 10.92,11.16924540242,10.02,1,$-17,0,3,-1.2%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2136.0, 0.01,0.0105146857882,0.01,1,$-21,0,2,-1.5%,1.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2234.50,-0,$-25,0,1,-1.8%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-264.0, 0.10,0.087621646704,0.11,-1,$-28,0,1,-2.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,14.31,2,$-42,0,2,-3.0%,1.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,65.30,-0,$-69,0,2,-5.0%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-895.0, 0.09,0.085293165714,0.08,3,$-74,0,3,-5.3%,1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-133.3, 0.60,0.5380962636161,0.58,3,$-77,0,2,-5.5%,-0.8%,$0.7,0.0%,smaillard75,MOZAIC,
