,index,strategy,symbol,qty,entryPrice,LstPrice 0903_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1566.7, 64874.94,74026.91,111,$746,"-1,234,500.0%",30.3%,$13.3,1.0%
1,0,MOZAIC,DOGEUSDT,794.0, 0.14,0.17,22,$134,8.0%,2.3%,$3.0,0.2%
2,11,MOZAIC,RNDRUSDT,9.4, 11.73,11.81,1,$111,6.6%,12.4%,$12.2,0.8%
3,6,MOZAIC,BCHUSDT,0.2, 442.32,431.52,-2,$83,4.9%,-1.2%,$-1.0,-0.1%
4,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,49,$79,4.7%,-0.7%,$-0.6,-0.0%
5,2,MOZAIC,FILUSDT,6.8, 10.47,11.23,5,$76,4.5%,-2.1%,$-1.7,-0.1%
6,10,MOZAIC,NEARUSDT,9.0, 5.84,6.18,3,$56,3.3%,7.7%,$4.0,0.3%
7,9,MOZAIC,UNIUSDT,2.0, 10.31,14.31,8,$29,1.7%,-2.0%,$-0.6,-0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,88.63,-1,$26,1.5%,0.2%,$0.1,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3925.04,7,$24,1.4%,1.0%,$0.2,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,37.93,1,$9,0.5%,-0.5%,$-0.0,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.16,-0,$-15,-0.9%,2.2%,$-0.3,-0.0%
12,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.4%,$0.1,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,68366.70,78,$684,40.7%,0.3%,$1.8,0.1%
14,27,OVERLAY,FILUSDT,-0.8, 10.70,11.23,-0,$-9,-0.5%,-2.1%,$0.2,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,15.20,-2,$-15,-0.9%,3.7%,$-0.5,-0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-1.0%,1.2%,$-0.2,-0.0%
17,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-1.0%,-0.7%,$0.1,0.0%
18,26,OVERLAY,TONUSDT,-6.2, 2.73,2.87,-1,$-18,-1.1%,1.1%,$-0.2,-0.0%
19,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.16,-2,$-19,-1.1%,2.2%,$-0.4,-0.0%
20,25,OVERLAY,BCHUSDT,-0.1, 309.01,431.52,-7,$-26,-1.5%,-1.2%,$0.3,0.0%
21,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-8,$-37,-2.2%,2.3%,$-0.8,-0.1%
22,24,OVERLAY,LTCUSDT,-0.4, 77.63,88.63,-5,$-38,-2.3%,0.2%,$-0.1,-0.0%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.26,-3,$-43,-2.6%,1.4%,$-0.6,-0.0%
24,18,OVERLAY,TRXUSDT,-388.0, 0.14,0.14,0,$-53,-3.2%,-0.4%,$0.2,0.0%
25,14,OVERLAY,ADAUSDT,-73.0, 0.69,0.74,-4,$-54,-3.2%,1.7%,$-0.9,-0.1%
26,12,OVERLAY,DOTUSDT,-5.4, 9.89,10.74,-5,$-58,-3.4%,0.9%,$-0.5,-0.0%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,486.63,-8,$-58,-3.4%,0.3%,$-0.2,-0.0%
28,17,OVERLAY,XRPUSDT,-93.6, 0.61,0.62,-1,$-58,-3.4%,0.5%,$-0.3,-0.0%
