,index,strategy,symbol,qty,entryPrice,LstPrice 2404_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,135903.09,21,"$1,773","-1,234,500.0%",-138.9%,$-46.8,-2.6%
1,25,MOZAIC,NEARUSDT,57.0, 6.54,6.99,26,$398,26.2%,1.3%,$5.0,0.3%
2,4,MOZAIC,BNBUSDT,0.6, 583.33,602.90,13,$386,25.4%,-0.5%,$-1.9,-0.1%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.57,-27,$201,13.2%,-2.4%,$-5.0,-0.3%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-4,$157,10.3%,-3.8%,$-6.2,-0.4%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,63637.90,-10,$127,8.4%,-4.1%,$-5.5,-0.3%
6,24,MOZAIC,NEOUSDT,4.1, 20.16,17.99,-9,$73,4.8%,-4.2%,$-3.2,-0.2%
7,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.03,-5,$71,4.7%,1.3%,$0.9,0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.13,-2,$66,4.3%,-19.0%,$-15.6,-0.8%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,-0,$56,3.7%,-2.8%,$-1.6,-0.1%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,14.60,-2,$53,3.5%,-3.8%,$-2.1,-0.1%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,6.17,4,$49,3.2%,-4.9%,$-2.6,-0.2%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,13.75,-5,$41,2.7%,-4.9%,$-2.1,-0.1%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3117.92,-2,$37,2.4%,-3.1%,$-1.2,-0.1%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.53,-0,$32,2.1%,-2.2%,$-0.7,-0.0%
15,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.21,-1,$21,1.4%,10.4%,$1.9,0.1%
16,8,MOZAIC,LTCUSDT,0.2, 87.11,84.01,-1,$20,1.3%,-1.2%,$-0.2,-0.0%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.85,-1,$17,1.1%,5.4%,$0.9,0.1%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$15,1.0%,-4.2%,$-0.7,-0.0%
19,31,MOZAIC,ARUSDT,0.4, 31.76,33.03,1,$13,0.9%,-1.3%,$-0.2,-0.0%
20,23,MOZAIC,SEIUSDT,21.0, 0.65,0.59,-1,$12,0.8%,-7.0%,$-0.9,-0.1%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,3.25,0,$11,0.7%,7.8%,$0.8,0.1%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,6.98,0,$-9,-0.6%,-3.5%,$0.3,0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.43,-0,$-10,-0.7%,-2.6%,$0.3,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2875.20,-0,$-12,-0.8%,-1.8%,$0.2,0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,6.08,1,$-16,-1.1%,-4.7%,$0.8,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.63,6,$-18,-1.2%,-5.2%,$1.0,0.1%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.11,3,$-28,-1.8%,-5.6%,$1.7,0.1%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.21,10,$-29,-1.9%,-5.9%,$1.8,0.1%
29,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.48,1,$-31,-2.0%,-2.5%,$0.8,0.1%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,36.75,2,$-37,-2.4%,-4.1%,$1.6,0.1%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,7.75,8,$-39,-2.6%,-2.4%,$1.0,0.1%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.48,1,$-42,-2.8%,-4.6%,$2.0,0.1%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,481.59,2,$-59,-3.9%,-4.6%,$2.9,0.2%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.71,11,$-88,-5.8%,-2.7%,$2.5,0.2%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,63637.90,-34,$955,62.8%,-4.1%,$-41.2,-2.6%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,481.59,0,$-11,-0.7%,-4.6%,$0.5,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,84.01,-1,$-14,-0.9%,-1.2%,$0.2,0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.99,-2,$-14,-0.9%,1.3%,$-0.2,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 18.07,13.75,4,$-14,-0.9%,-4.9%,$0.7,0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.60,7,$-22,-1.4%,-3.8%,$0.9,0.1%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.71,3,$-23,-1.5%,-2.7%,$0.6,0.0%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-2.0%,0.3%,$-0.1,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,36.75,17,$-37,-2.4%,-4.1%,$1.6,0.1%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.15,4,$-44,-2.9%,-4.7%,$2.2,0.1%
45,46,OVERLAY,TONUSDT,-9.3, 5.83,5.57,2,$-52,-3.4%,-2.4%,$1.3,0.1%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-4,$-54,-3.6%,-3.8%,$2.1,0.1%
