,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2611_13:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,139,$657,0,-12345,56.6%,-13.0%,$-12.4,-0.9%,-12345,-12345,-12345
1,UNIUSDT,31.0, 5.95,5.950060741935,6.04,3,$187,0,2,16.1%,-2.1%,$-4.0,-0.3%,smaillard75,MOZAIC,
2,ADAUSDT,427.0, 0.37,0.3218332012412,0.39,8,$166,0,2,14.3%,-1.3%,$-2.3,-0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,7.0, 15.20,8.346715742851,20.97,40,$147,0,3,12.7%,-1.9%,$-2.8,-0.2%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,57.58,70,$115,0,3,9.9%,-2.2%,$-2.6,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,37406.10,3,$112,0,2,9.7%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,15.00,18,$62,0,2,5.4%,1.5%,$0.9,0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 171.23,171.264246,170.71,-0,$42,0,1,3.6%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,418.0, 0.08,0.0943624842536,0.08,-1,$32,0,1,2.8%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,150.0, 0.11,0.10592118,0.11,0,$16,0,2,1.4%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2076.42,-0,$6,0,1,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.31,-0,$-7,0,1,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,19.32,-1,$-11,0,1,-1.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-18.0, 0.77,0.7701848211111,0.77,0,$-14,0,2,-1.2%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.7, 8.98,8.978261791908,9.61,-1,$-17,0,1,-1.4%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,70.58,-1,$-21,0,1,-1.8%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.63,-0,$-30,0,1,-2.6%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,-1,$-30,0,1,-2.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.78,232.731569375,232.74,0,$-37,0,2,-3.2%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,227.32,2,$-63,0,3,-5.5%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
