,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0711_11:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,215,$991,0,-12345,100.8%,-45.7%,$-31.8,-3.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,41.07,110,$246,0,3,25.1%,-2.7%,$-6.7,-0.7%,smaillard75,MOZAIC,
2,ADAUSDT,509.0, 0.32,0.3207997150491,0.35,11,$176,0,2,17.9%,-4.7%,$-8.6,-0.8%,smaillard75,MOZAIC,
3,LINKUSDT,12.8, 7.67,5.0114095195,12.80,66,$164,0,3,16.6%,-1.5%,$-2.5,-0.3%,smaillard75,MOZAIC,
4,XRPUSDT,185.6, 0.68,0.6732139074677,0.68,1,$127,0,2,12.9%,-4.6%,$-6.2,-0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,34662.63,15,$104,0,2,10.6%,-1.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.71,7,$76,0,2,7.8%,-2.8%,$-2.2,-0.2%,smaillard75,MOZAIC,
7,UNIUSDT,11.0, 4.91,4.9139826,4.92,0,$54,0,2,5.5%,-3.8%,$-2.2,-0.2%,smaillard75,MOZAIC,
8,MATICUSDT,66.0, 0.62,0.5150920142425,0.71,6,$47,0,2,4.8%,-3.4%,$-1.7,-0.2%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.10,7.475965422321,8.36,1,$19,0,2,1.9%,-4.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,165.31,-0,$10,0,1,1.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,247.26,2,$10,0,2,1.0%,-3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1873.51,0,$6,0,2,0.6%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,72.79,-1,$-7,0,1,-0.7%,-2.3%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,-3.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.04,-1,$-8,0,1,-0.8%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-1.0%,-3.7%,$0.4,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,245.55,-0,$-25,0,1,-2.5%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
