,index,strategy,symbol,qty,entryPrice,LstPrice 0809_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2345.4, 65749.61,59714.26,29,$698,"-1,234,500.0%",16.8%,$4.2,0.5%
1,28,MOZAIC,AVAXUSDT,10.0, 23.32,22.51,-8,$225,25.9%,3.2%,$7.0,0.8%
2,6,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,15,$204,23.5%,0.7%,$1.5,0.2%
3,7,MOZAIC,LTCUSDT,2.2, 65.01,60.51,-10,$130,15.0%,-2.5%,$-3.3,-0.4%
4,12,MOZAIC,LINKUSDT,8.5, 10.57,10.17,-3,$86,9.9%,1.4%,$1.2,0.1%
5,27,MOZAIC,AAVEUSDT,0.5, 116.09,124.09,4,$62,7.2%,-0.8%,$-0.5,-0.1%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.07,-9,$43,5.0%,-0.1%,$-0.0,-0.0%
7,29,MOZAIC,UNIUSDT,5.0, 6.26,6.27,0,$31,3.6%,-2.6%,$-0.8,-0.1%
8,22,MOZAIC,SUIUSDT,29.9, 0.90,0.93,1,$28,3.2%,4.5%,$1.2,0.1%
9,21,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-1,$27,3.1%,2.2%,$0.6,0.1%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.33,-0,$19,2.2%,2.7%,$0.5,0.1%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.09,-0,$15,1.7%,-1.2%,$-0.2,-0.0%
12,24,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$13,1.5%,2.8%,$0.4,0.0%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.11,-0,$9,1.0%,0.9%,$0.1,0.0%
14,15,MOZAIC,OPUSDT,5.8, 1.42,1.40,-0,$8,0.9%,-1.1%,$-0.1,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.09,-0,$-5,-0.6%,0.5%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.91,1,$-5,-0.6%,-0.2%,$0.0,0.0%
18,20,MOZAIC,IMXUSDT,-4.0, 1.19,1.18,0,$-5,-0.6%,0.4%,$-0.0,-0.0%
