,symbol,qty,entryPrice,LstPrice 2307_07:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,41,$278,33.8%,,$2.5,0.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.66,21,$123,15.0%,0.6%,$0.8,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.00,6,$84,10.2%,1.5%,$1.2,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,12.0, 5.98,6.09,1,$73,8.9%,1.7%,$1.2,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,436.0, 0.14,0.15,8,$67,8.2%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$50,6.0%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-0,$37,4.5%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,147.0, 0.07,0.07,-0,$10,1.3%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,11.0, 0.75,0.75,0,$8,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 116.00,242.55,3,$6,0.8%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.42,-1,$-7,-0.9%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,-0.1, 162.32,164.82,-0,$-14,-1.6%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 93.49,92.51,0,$-20,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.3, 18.72,18.58,0,$-24,-3.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.27,9.28,-0,$-26,-3.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 242.59,242.44,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29883.45,0,$-30,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1885.73,1872.63,0,$-32,-3.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
