,symbol,qty,entryPrice,LstPrice 0209_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-0,$279,40.1%,,$-4.0,-0.7%,-12345,-12345,-12345
1,TRXUSDT,1522.0, 0.08,0.08,2,$117,16.8%,1.3%,$1.5,0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 206.89,193.71,-7,$102,14.7%,-2.9%,$-3.1,-0.4%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 220.31,213.62,-3,$85,12.3%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1703.33,1632.02,-2,$47,6.8%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,706.0, 0.07,0.06,-1,$45,6.4%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.3, 143.80,139.44,-1,$39,5.6%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25804.70,-2,$26,3.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.4, 16.05,15.38,-0,$6,0.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,0.9, 4.57,4.24,-0,$4,0.5%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-3.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.54,0,$-11,-1.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,1,$-12,-1.7%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.93,0,$-13,-1.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.31,0,$-19,-2.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.87,3,$-20,-2.8%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.4, 78.32,64.15,5,$-23,-3.3%,1.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-60.6, 0.51,0.50,1,$-30,-4.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.8, 7.06,6.78,1,$-33,-4.7%,1.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.36,4,$-39,-5.6%,2.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
