,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1011_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,290,"$1,089",0,-12345,101.6%,3.7%,$4.3,0.4%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,47.69,149,$286,0,3,26.7%,5.1%,$14.0,1.4%,smaillard75,MOZAIC,
2,MATICUSDT,261.0, 0.76,0.7299724975479,0.83,17,$215,0,2,20.1%,-3.5%,$-7.7,-0.7%,smaillard75,MOZAIC,
3,LINKUSDT,13.7, 8.50,5.806181624928,14.37,80,$197,0,3,18.4%,-1.7%,$-3.4,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.37,16,$117,0,2,10.9%,1.2%,$1.4,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36552.84,21,$110,0,2,10.2%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,5.0, 11.98,10.62382040001,13.28,7,$66,0,2,6.2%,2.4%,$1.5,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,97.1, 0.68,0.6604997526672,0.66,-2,$64,0,1,6.0%,-1.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,5.17,3,$62,0,2,5.8%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,251.94,2,$10,0,2,0.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,5.09,0,$7,0,2,0.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,2109.38,1,$6,0,2,0.6%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,73.14,-1,$-7,0,1,-0.7%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.7%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,21.29,-3,$-10,0,1,-0.9%,2.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,238.97,0,$-12,0,2,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,172.34,-0,$-16,0,1,-1.5%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
