,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1612_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,300,$727,0,-12345,47.6%,110.5%,$160.2,15.3%,-12345,-12345,-12345
1,ICPUSDT,32.0, 7.32,7.3249021875,11.10,121,$355,0,3,23.3%,54.4%,$125.4,12.7%,smaillard75,MOZAIC,
2,ADAUSDT,375.0, 0.46,0.3152405245067,0.62,59,$232,0,3,15.2%,3.2%,$7.2,0.5%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 24.74,4.650786799996,44.32,98,$222,0,3,14.5%,11.4%,$22.6,1.7%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42539.50,18,$128,0,2,8.4%,1.4%,$1.7,0.1%,smaillard75,MOZAIC,
5,DOTUSDT,16.1, 6.81,6.246511175157,7.31,8,$118,0,2,7.7%,5.1%,$5.7,0.4%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 11.74,12.15957389959,11.76,0,$54,0,1,3.5%,8.0%,$4.0,0.3%,smaillard75,MOZAIC,
7,DOGEUSDT,144.0, 0.09,-0.1381499499696,0.10,1,$14,0,2,0.9%,2.1%,$0.3,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.46,-1,$11,0,1,0.7%,2.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1128.0, 0.01,0.0085056057555,0.01,-1,$-11,0,1,-0.7%,5.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 6.12,6.123775,6.22,-0,$-19,0,1,-1.2%,3.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 246.42,246.3698070909,246.19,0,$-27,0,2,-1.8%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.2, 169.21,165.4315696136,170.07,-0,$-30,0,1,-2.0%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.85,0.7569884061906,0.86,-1,$-36,0,1,-2.4%,3.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,TRXUSDT,-460.0, 0.10,0.1000380291173,0.10,0,$-47,0,2,-3.1%,1.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,231.17,-0,$-50,0,1,-3.3%,1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.70,-0,$-53,0,1,-3.5%,2.9%,$-1.5,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-98.0, 0.62,0.5779536372653,0.62,-0,$-61,0,1,-4.0%,1.2%,$-0.7,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-1.0, 70.53,69.16302559476,72.32,-2,$-72,0,1,-4.7%,1.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
