,index,strategy,symbol,qty,entryPrice,LstPrice 0503_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2223.5, 105365.90,134923.25,142,$763,"-1,234,500.0%",-105.1%,$-61.5,-3.5%
1,2,MOZAIC,DOGEUSDT,1033.0, 0.14,0.16,24,$167,10.1%,-11.4%,$-21.5,-1.2%
2,7,MOZAIC,BCHUSDT,0.3, 448.39,420.74,-9,$133,8.1%,-11.1%,$-16.6,-0.9%
3,9,MOZAIC,BTCUSDT,0.0, 43860.60,64817.95,42,$130,7.9%,-5.0%,$-6.9,-0.4%
4,5,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.03,51,$87,5.3%,-11.0%,$-10.8,-0.6%
5,11,MOZAIC,UNIUSDT,6.0, 10.31,13.35,18,$80,4.9%,8.2%,$6.1,0.4%
6,4,MOZAIC,FILUSDT,7.8, 9.05,9.44,3,$74,4.5%,-5.8%,$-4.5,-0.3%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,9.90,-2,$36,2.2%,0.2%,$0.1,0.0%
8,3,MOZAIC,ETCUSDT,0.9, 34.05,36.03,2,$33,2.0%,0.1%,$0.0,0.0%
9,6,MOZAIC,LTCUSDT,0.3, 91.71,85.94,-2,$25,1.5%,-3.4%,$-0.9,-0.1%
10,10,MOZAIC,ETHUSDT,0.0, 2802.21,3659.99,5,$22,1.3%,0.9%,$0.2,0.0%
11,1,MOZAIC,ADAUSDT,12.0, 0.78,0.72,-1,$9,0.5%,-5.9%,$-0.5,-0.0%
12,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.89,-0,$-15,-0.9%,-2.6%,$0.4,0.0%
13,12,MOZAIC,IMXUSDT,-14.0, 3.07,3.00,1,$-42,-2.5%,-4.1%,$1.8,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,64817.95,76,$648,39.3%,-5.0%,$-34.4,-2.0%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.44,0,$-9,-0.5%,-5.8%,$0.6,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,13.35,-2,$-13,-0.8%,8.2%,$-1.0,-0.1%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-0.9%,-5.9%,$0.9,0.1%
18,23,OVERLAY,ICPUSDT,-1.0, 12.91,15.32,-2,$-15,-0.9%,14.3%,$-1.9,-0.1%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.63,1,$-16,-1.0%,-3.7%,$0.6,0.0%
20,20,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-16,$-25,-1.5%,-11.0%,$3.1,0.2%
21,26,OVERLAY,BCHUSDT,-0.1, 309.01,420.74,-7,$-25,-1.5%,-11.1%,$3.2,0.2%
22,19,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,0,$-30,-1.8%,-1.7%,$0.5,0.0%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,85.94,-4,$-37,-2.2%,-3.4%,$1.3,0.1%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,19.89,-4,$-44,-2.7%,-2.6%,$1.2,0.1%
25,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-17,$-53,-3.2%,-11.4%,$6.8,0.4%
26,13,OVERLAY,DOTUSDT,-6.4, 9.52,9.90,-2,$-63,-3.8%,0.2%,$-0.1,-0.0%
27,15,OVERLAY,ADAUSDT,-89.0, 0.66,0.72,-5,$-65,-3.9%,-5.9%,$4.1,0.2%
28,16,OVERLAY,BNBUSDT,-0.2, 398.88,406.14,-1,$-65,-3.9%,-3.0%,$2.0,0.1%
29,18,OVERLAY,XRPUSDT,-104.2, 0.60,0.62,-2,$-65,-3.9%,-3.9%,$2.6,0.2%
30,22,OVERLAY,AVAXUSDT,-2.0, 40.17,42.05,-4,$-84,-5.1%,-2.5%,$2.1,0.1%
