,index,strategy,symbol,qty,entryPrice,LstPrice 2402_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-415.0, 96110.29,107540.37,84,"$1,108","-1,234,500.0%",52.0%,$23.0,1.5%
1,11,MOZAIC,KASUSDT,1410.0, 0.16,0.17,14,$240,16.4%,5.1%,$11.6,0.8%
2,3,MOZAIC,FILUSDT,25.6, 7.73,7.99,7,$205,14.0%,-0.2%,$-0.5,-0.0%
3,10,MOZAIC,STXUSDT,76.0, 2.40,2.58,14,$196,13.4%,5.6%,$10.5,0.8%
4,13,MOZAIC,UNIUSDT,12.0, 9.41,11.25,22,$135,9.2%,-1.2%,$-1.7,-0.1%
5,2,MOZAIC,HBARUSDT,1208.0, 0.11,0.11,0,$133,9.1%,0.4%,$0.6,0.0%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51619.20,16,$103,7.0%,1.7%,$1.7,0.1%
7,9,MOZAIC,IMXUSDT,13.0, 2.68,3.08,5,$40,2.7%,1.2%,$0.5,0.0%
8,1,MOZAIC,BNBUSDT,0.1, 380.73,381.65,0,$34,2.3%,1.7%,$0.6,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,2988.85,1,$18,1.2%,2.3%,$0.4,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.16,-0,$-17,-1.2%,2.8%,$-0.5,-0.0%
11,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.51,-0,$-20,-1.4%,3.1%,$-0.6,-0.0%
12,4,MOZAIC,LTCUSDT,-0.3, 69.82,70.45,-0,$-21,-1.4%,2.3%,$-0.5,-0.0%
13,5,MOZAIC,BCHUSDT,-0.1, 256.03,267.68,-1,$-21,-1.4%,1.1%,$-0.2,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.82,2,$-37,-2.5%,2.5%,$-0.9,-0.1%
15,14,MOZAIC,ICPUSDT,-4.0, 12.38,12.57,-1,$-50,-3.4%,1.6%,$-0.8,-0.1%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,51619.20,41,$619,42.3%,1.7%,$10.3,0.7%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,11.25,-5,$-11,-0.8%,-1.2%,$0.1,0.0%
18,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.08,-1,$-12,-0.8%,1.2%,$-0.1,-0.0%
19,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.57,-0,$-13,-0.9%,1.6%,$-0.2,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.83,-2,$-18,-1.2%,3.4%,$-0.6,-0.0%
21,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,1.2%,$-0.2,-0.0%
22,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.00,-2,$-19,-1.3%,0.9%,$-0.2,-0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.82,-1,$-37,-2.5%,2.5%,$-0.9,-0.1%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.51,-10,$-43,-2.9%,3.1%,$-1.3,-0.1%
25,17,OVERLAY,ADAUSDT,-93.0, 0.56,0.60,-3,$-55,-3.8%,2.3%,$-1.2,-0.1%
26,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.8%,2.1%,$-1.1,-0.1%
27,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,-0.4%,$0.2,0.0%
28,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.8%,1.9%,$-1.0,-0.1%
29,18,OVERLAY,BNBUSDT,-0.2, 347.75,381.65,-5,$-57,-3.9%,1.7%,$-1.0,-0.1%
