,index,strategy,symbol,qty,entryPrice,LstPrice 1708_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2715.2, 137116.97,125593.88,49,$802,"-1,234,500.0%",64.2%,$7.7,1.1%
1,8,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,9,$211,21.9%,0.5%,$1.0,0.1%
2,9,MOZAIC,LTCUSDT,3.1, 66.25,67.63,4,$211,21.9%,1.7%,$3.6,0.4%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59228.30,-17,$118,12.3%,0.6%,$0.8,0.1%
4,11,MOZAIC,XRPUSDT,204.2, 0.56,0.57,2,$115,12.0%,0.3%,$0.3,0.0%
5,5,MOZAIC,BNBUSDT,0.2, 525.56,540.54,3,$103,10.7%,4.1%,$4.0,0.4%
6,28,MOZAIC,AAVEUSDT,0.7, 102.70,111.04,6,$78,8.1%,-1.4%,$-1.1,-0.1%
7,10,MOZAIC,BCHUSDT,0.2, 381.25,340.76,-7,$57,5.9%,0.9%,$0.5,0.1%
8,19,MOZAIC,SUIUSDT,66.1, 0.86,0.82,-3,$54,5.6%,1.5%,$0.8,0.1%
9,14,MOZAIC,ETHUSDT,0.0, 2601.79,2607.82,0,$29,3.0%,0.6%,$0.2,0.0%
10,25,MOZAIC,RUNEUSDT,6.0, 3.73,3.95,1,$24,2.5%,6.6%,$1.5,0.2%
11,21,MOZAIC,FTMUSDT,31.0, 0.39,0.39,0,$12,1.2%,6.1%,$0.7,0.1%
12,16,MOZAIC,APTUSDT,1.3, 6.64,5.83,-1,$8,0.8%,-1.4%,$-0.1,-0.0%
13,15,MOZAIC,INJUSDT,0.4, 18.17,18.56,0,$7,0.7%,3.8%,$0.3,0.0%
14,24,MOZAIC,TAOUSDT,0.0, 287.06,274.01,-0,$7,0.7%,0.0%,$0.0,0.0%
15,18,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,-1.2%,$-0.1,-0.0%
16,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,5.2%,$0.2,0.0%
17,31,MOZAIC,TIAUSDT,1.0, 5.52,5.13,-0,$5,0.5%,-0.4%,$-0.0,-0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.57,1,$-5,-0.5%,0.7%,$-0.0,-0.0%
