,symbol,qty,entryPrice,LstPrice 2707_21:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,36,$257,31.0%,,$3.3,0.2%,-12345,-12345,-12345
1,DOGEUSDT,1545.0, 0.08,0.08,4,$120,14.4%,-0.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,15.1, 7.51,7.92,6,$119,14.4%,2.3%,$2.7,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,24.93,13,$75,9.0%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.16,10,$71,8.5%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.71,0,$48,5.8%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,3.0, 6.01,5.86,-0,$18,2.1%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,-1.3, 4.79,5.22,-1,$-7,-0.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,240.52,0,$-7,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 162.82,162.44,0,$-12,-1.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1883.29,1858.95,0,$-19,-2.2%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,90.12,1,$-20,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 13.31,13.14,0,$-26,-3.2%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29172.12,1,$-29,-3.5%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-2.2, 18.44,18.25,0,$-40,-4.8%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-5.7, 9.18,8.91,2,$-51,-6.1%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
