,index,strategy,symbol,qty,entryPrice,LstPrice 2804_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,133099.73,57,"$1,784","-1,234,500.0%",49.4%,$26.3,2.0%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,601.78,10,$463,30.8%,1.0%,$4.6,0.3%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,7.33,42,$462,30.7%,2.6%,$11.8,0.8%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,4,$431,28.6%,0.7%,$3.1,0.2%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63529.52,-11,$127,8.4%,0.2%,$0.2,0.0%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.47,-15,$102,6.8%,1.4%,$1.4,0.1%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.03,-4,$93,6.2%,4.5%,$4.0,0.3%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3305.53,-0,$86,5.7%,1.6%,$1.3,0.1%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.11,-15,$82,5.4%,-0.6%,$-0.5,-0.0%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-1,$67,4.5%,2.0%,$1.3,0.1%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,18.38,-4,$47,3.1%,3.5%,$1.6,0.1%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-3,$35,2.3%,-0.2%,$-0.1,-0.0%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.56,-0,$33,2.2%,1.4%,$0.5,0.0%
13,27,MOZAIC,ARUSDT,0.5, 32.21,36.03,2,$18,1.2%,7.5%,$1.3,0.1%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,84.26,-0,$11,0.7%,0.5%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.25,-0,$-10,-0.7%,2.9%,$-0.3,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,26.21,1,$-16,-1.1%,1.1%,$-0.2,-0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,-0,$-16,-1.1%,5.0%,$-0.8,-0.1%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,1.0%,$-0.2,-0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.73,2,$-19,-1.3%,-0.5%,$0.1,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.71,5,$-20,-1.3%,3.1%,$-0.6,-0.0%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,104.71,0,$-21,-1.4%,0.6%,$-0.1,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.99,1,$-22,-1.5%,1.2%,$-0.3,-0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,477.93,1,$-23,-1.5%,0.3%,$-0.1,-0.0%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,8.30,1,$-33,-2.2%,-1.1%,$0.4,0.0%
25,21,MOZAIC,UNIUSDT,-5.0, 9.15,8.07,5,$-40,-2.7%,1.2%,$-0.5,-0.0%
26,16,MOZAIC,APTUSDT,-4.5, 11.46,9.04,11,$-41,-2.7%,0.4%,$-0.2,-0.0%
27,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.12,1,$-41,-2.7%,-0.3%,$0.1,0.0%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.83,-0,$-56,-3.7%,0.3%,$-0.2,-0.0%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,14.11,0,$-63,-4.2%,-1.1%,$0.7,0.0%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,34.47,5,$-69,-4.6%,0.0%,$-0.0,-0.0%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,2,$-80,-5.3%,0.1%,$-0.1,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,63529.52,-20,$953,63.3%,0.2%,$1.7,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,477.93,0,$-11,-0.7%,0.3%,$-0.0,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.26,-1,$-14,-0.9%,0.5%,$-0.1,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.33,-3,$-15,-1.0%,2.6%,$-0.4,-0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.83,2,$-20,-1.3%,0.3%,$-0.1,-0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.11,8,$-21,-1.4%,-1.1%,$0.2,0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.73,2,$-23,-1.5%,-0.5%,$0.1,0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,13.67,4,$-27,-1.8%,2.7%,$-0.7,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.47,20,$-34,-2.3%,0.0%,$-0.0,-0.0%
41,43,OVERLAY,TONUSDT,-9.7, 5.65,5.47,2,$-53,-3.5%,1.4%,$-0.7,-0.0%
42,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.15,3,$-54,-3.6%,1.0%,$-0.5,-0.0%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,-1,$-56,-3.7%,-0.2%,$0.1,0.0%
44,33,OVERLAY,ADAUSDT,-148.0, 0.50,0.47,5,$-69,-4.6%,0.1%,$-0.1,-0.0%
45,36,OVERLAY,XRPUSDT,-144.6, 0.53,0.52,2,$-75,-5.0%,0.1%,$-0.1,-0.0%
46,37,OVERLAY,TRXUSDT,-682.0, 0.12,0.12,-1,$-82,-5.4%,0.7%,$-0.6,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,601.78,-3,$-84,-5.6%,1.0%,$-0.8,-0.1%
