,index,strategy,symbol,qty,entryPrice,LstPrice 1210_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3477.9, 66598.50,68269.98,82,$513,"-1,234,500.0%",68.4%,$27.5,3.1%
1,15,MOZAIC,UNIUSDT,19.0, 8.14,8.14,-0,$155,15.4%,3.1%,$4.7,0.5%
2,8,MOZAIC,SUIUSDT,64.5, 1.47,2.23,49,$144,14.4%,8.9%,$11.8,1.3%
3,13,MOZAIC,TAOUSDT,0.2, 661.70,668.72,1,$101,10.1%,7.5%,$7.0,0.8%
4,2,MOZAIC,1000SHIBUSDT,5174.0, 0.02,0.02,4,$92,9.2%,1.3%,$1.1,0.1%
5,16,MOZAIC,AVAXUSDT,3.0, 28.04,29.15,3,$87,8.7%,6.2%,$5.1,0.5%
6,3,MOZAIC,TRXUSDT,302.0, 0.16,0.16,1,$49,4.9%,2.0%,$1.0,0.1%
7,12,MOZAIC,BNBUSDT,0.1, 575.16,576.58,0,$35,3.5%,0.5%,$0.2,0.0%
8,10,MOZAIC,NEARUSDT,3.0, 4.75,4.84,0,$15,1.4%,2.2%,$0.3,0.0%
9,11,MOZAIC,LINKUSDT,-0.7, 11.01,11.04,-0,$-7,-0.7%,1.3%,$-0.1,-0.0%
10,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.76,4,$-8,-0.8%,1.0%,$-0.1,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,66.19,-0,$-9,-0.9%,1.0%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2473.99,-1,$-10,-1.0%,1.5%,$-0.1,-0.0%
13,14,MOZAIC,ADAUSDT,-36.0, 0.34,0.35,-1,$-13,-1.3%,0.5%,$-0.1,-0.0%
14,0,MOZAIC,DOTUSDT,-6.3, 4.22,4.21,0,$-26,-2.6%,0.8%,$-0.2,-0.0%
15,5,MOZAIC,BCHUSDT,-0.1, 328.75,329.40,-0,$-33,-3.3%,0.8%,$-0.3,-0.0%
16,6,MOZAIC,XRPUSDT,-85.1, 0.52,0.54,-1,$-46,-4.6%,-0.1%,$0.0,0.0%
17,9,MOZAIC,TONUSDT,-11.4, 5.16,5.27,-1,$-60,-6.0%,1.1%,$-0.7,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 61366.57,63037.01,10,$378,37.8%,0.8%,$3.1,0.3%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.14,0,$-8,-0.8%,3.1%,$-0.2,-0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,2.23,-2,$-10,-1.0%,8.9%,$-0.8,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,66.19,2,$-11,-1.1%,1.0%,$-0.1,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.21,0,$-14,-1.4%,0.8%,$-0.1,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,329.40,6,$-16,-1.6%,0.8%,$-0.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-1300.0, 0.02,0.02,-2,$-23,-2.3%,1.3%,$-0.3,-0.0%
25,25,OVERLAY,LINKUSDT,-2.5, 15.74,11.04,12,$-27,-2.7%,1.3%,$-0.3,-0.0%
26,29,OVERLAY,AVAXUSDT,-1.0, 28.10,29.15,-1,$-29,-2.9%,6.2%,$-1.7,-0.2%
27,18,OVERLAY,ADAUSDT,-89.0, 0.35,0.35,-0,$-31,-3.1%,0.5%,$-0.2,-0.0%
28,22,OVERLAY,TRXUSDT,-194.0, 0.16,0.16,-1,$-32,-3.2%,2.0%,$-0.6,-0.1%
29,28,OVERLAY,TONUSDT,-6.0, 5.40,5.27,1,$-32,-3.2%,1.1%,$-0.3,-0.0%
30,20,OVERLAY,DOGEUSDT,-287.0, 0.11,0.11,-1,$-32,-3.2%,0.6%,$-0.2,-0.0%
31,21,OVERLAY,XRPUSDT,-59.4, 0.55,0.54,1,$-32,-3.2%,-0.1%,$0.0,0.0%
32,19,OVERLAY,BNBUSDT,-0.1, 566.23,576.58,-1,$-35,-3.5%,0.5%,$-0.2,-0.0%
