,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1912_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,177,$505,0,-12345,34.6%,-0.3%,$-5.3,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,43109.20,22,$259,0,2,17.7%,1.0%,$2.7,0.2%,smaillard75,MOZAIC,
2,ADAUSDT,392.0, 0.47,0.3271048425255,0.60,51,$234,0,3,16.0%,-1.0%,$-2.4,-0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 27.74,5.331870119992,40.86,66,$204,0,3,14.0%,-0.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.32,4.424982988235,9.67,40,$164,0,3,11.3%,-1.6%,$-2.6,-0.2%,smaillard75,MOZAIC,
5,DOTUSDT,8.5, 6.81,5.784907223532,6.87,0,$58,0,2,4.0%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,1000SHIBUSDT,5375.0, 0.01,0.0104256944342,0.01,1,$56,0,2,3.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.0, 11.52,12.75998770444,10.71,-2,$32,0,1,2.2%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.95,-1,$11,0,1,0.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,-3.0, 6.14,6.2613136,5.98,0,$-18,0,2,-1.2%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,71.14,-0,$-21,0,1,-1.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 2209.89,2209.448022,2239.79,-0,$-25,0,1,-1.7%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-493.0, 0.09,0.0920375320162,0.09,-0,$-46,0,1,-3.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,228.46,0,$-49,0,3,-3.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-3.6, 14.68,14.67458250194,14.58,0,$-53,0,2,-3.6%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 243.29,243.2372519091,251.36,-2,$-55,0,1,-3.8%,4.0%,$-2.1,-0.2%,smaillard75,MOZAIC,
16,MATICUSDT,-82.0, 0.82,0.7679009382928,0.79,2,$-65,0,3,-4.4%,-1.4%,$0.9,0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-821.0, 0.10,0.0999883197782,0.10,0,$-83,0,2,-5.7%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-163.3, 0.61,0.5853301493815,0.61,0,$-99,0,2,-6.8%,-0.7%,$0.7,0.0%,smaillard75,MOZAIC,
