,index,strategy,symbol,qty,entryPrice,LstPrice 1704_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-383.3, 142419.12,131586.44,53,$862,"-1,234,500.0%",-37.0%,$-9.8,-0.7%
1,26,MOZAIC,TONUSDT,56.2, 6.37,6.21,-9,$349,22.1%,-2.1%,$-7.5,-0.5%
2,7,MOZAIC,TRXUSDT,1275.0, 0.11,0.11,-0,$143,9.0%,0.6%,$0.8,0.1%
3,5,MOZAIC,BNBUSDT,0.2, 590.74,537.89,-13,$129,8.2%,0.1%,$0.1,0.0%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63055.75,-11,$126,8.0%,-1.1%,$-1.4,-0.1%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,12.13,-28,$85,5.4%,-0.9%,$-0.8,-0.0%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.17,9,$74,4.7%,3.9%,$2.8,0.2%
7,12,MOZAIC,ETHUSDT,0.0, 3392.92,3068.16,-7,$64,4.0%,-0.5%,$-0.3,-0.0%
8,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.83,-6,$62,3.9%,1.3%,$0.8,0.1%
9,23,MOZAIC,NEOUSDT,3.4, 20.73,18.16,-9,$61,3.9%,-6.0%,$-3.9,-0.2%
10,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.16,-7,$48,3.0%,-0.0%,$-0.0,-0.0%
11,9,MOZAIC,BCHUSDT,0.1, 604.66,469.02,-9,$33,2.1%,-3.5%,$-1.2,-0.1%
12,14,MOZAIC,VETUSDT,457.0, 0.04,0.04,-2,$18,1.1%,-0.6%,$-0.1,-0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,78.37,-2,$9,0.6%,-1.9%,$-0.2,-0.0%
14,15,MOZAIC,IMXUSDT,-5.0, 2.17,1.87,1,$-9,-0.6%,-1.3%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-7.2, 1.22,1.21,0,$-9,-0.6%,-1.2%,$0.1,0.0%
16,22,MOZAIC,SEIUSDT,-18.0, 0.52,0.51,0,$-9,-0.6%,4.1%,$-0.4,-0.0%
17,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.87,1,$-9,-0.6%,-0.9%,$0.1,0.0%
18,6,MOZAIC,FILUSDT,-1.8, 6.46,5.95,1,$-11,-0.7%,-2.1%,$0.2,0.0%
19,19,MOZAIC,ARBUSDT,-14.1, 1.43,1.14,4,$-16,-1.0%,-1.5%,$0.2,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.11,6,$-18,-1.1%,-0.2%,$0.0,0.0%
21,13,MOZAIC,APTUSDT,-2.0, 13.88,9.20,9,$-18,-1.1%,-0.4%,$0.1,0.0%
22,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.01,14,$-35,-2.2%,-2.4%,$0.9,0.1%
23,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.12,2,$-45,-2.8%,-0.5%,$0.2,0.0%
24,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.63,10,$-51,-3.2%,-1.1%,$0.5,0.0%
25,25,MOZAIC,AVAXUSDT,-2.0, 39.95,34.43,11,$-69,-4.4%,-0.9%,$0.6,0.0%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.45,16,$-78,-4.9%,-1.0%,$0.8,0.0%
27,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.46,14,$-84,-5.3%,0.0%,$-0.0,-0.0%
28,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.69,23,$-91,-5.8%,-1.2%,$1.1,0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63055.75,-44,$631,39.9%,-1.1%,$-7.1,-0.4%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,469.02,1,$-10,-0.6%,-3.5%,$0.4,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.13,6,$-12,-0.8%,-0.9%,$0.1,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,78.37,-0,$-13,-0.8%,-1.9%,$0.3,0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.63,5,$-19,-1.2%,-1.1%,$0.2,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.69,7,$-19,-1.2%,-1.2%,$0.2,0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-20,-1.3%,0.6%,$-0.1,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.46,9,$-20,-1.3%,0.0%,$-0.0,-0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,4,$-29,-1.8%,-0.0%,$0.0,0.0%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.21,-3,$-32,-2.0%,-2.1%,$0.7,0.0%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,3,$-34,-2.1%,-2.0%,$0.7,0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,34.43,20,$-34,-2.1%,-0.9%,$0.3,0.0%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.2%,-1.0%,$0.5,0.0%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,10,$-61,-3.9%,-0.7%,$0.4,0.0%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,537.89,5,$-65,-4.1%,0.1%,$-0.0,-0.0%
