,symbol,qty,entryPrice,LstPrice 2107_22:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,62,$285,34.2%,,$-3.5,-0.5%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.82,26,$129,15.5%,1.7%,$2.2,0.3%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.15,7,$85,10.2%,-2.5%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,11,$79,9.4%,-3.2%,$-2.6,-0.3%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.77,5,$59,7.0%,-2.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.77,1,$33,4.0%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.21,2,$31,3.7%,3.4%,$1.0,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,247.33,11,$21,2.5%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-0,$9,1.0%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.45,-0,$-7,-0.8%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,4.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.50,-1,$-7,-0.9%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.74,0,$-17,-2.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1893.64,0,$-19,-2.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,94.31,-0,$-21,-2.5%,2.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,163.18,-0,$-26,-3.1%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.96,-0,$-27,-3.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29915.00,0,$-30,-3.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
