,index,strategy,symbol,qty,entryPrice,LstPrice 1707_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4021.1, 69388.44,73931.77,184,"$1,754","-1,234,500.0%",65.9%,$58.8,4.6%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.62,93,$622,45.0%,7.9%,$45.5,3.6%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.45,27,$291,21.0%,3.0%,$8.6,0.6%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,23,$241,17.4%,0.4%,$1.0,0.1%
4,27,MOZAIC,NEARUSDT,35.0, 5.85,6.24,14,$218,15.8%,-0.1%,$-0.1,-0.0%
5,24,MOZAIC,ICPUSDT,20.0, 9.71,10.09,8,$202,14.6%,4.9%,$9.4,0.7%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,8,$143,10.3%,1.6%,$2.3,0.2%
7,25,MOZAIC,AAVEUSDT,1.1, 96.35,100.13,4,$110,7.9%,-0.5%,$-0.5,-0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2546.68,2939.94,11,$79,5.7%,-3.2%,$-2.6,-0.2%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.11,4,$72,5.2%,4.6%,$3.1,0.2%
10,26,MOZAIC,TAOUSDT,0.2, 310.75,321.08,2,$49,3.5%,5.0%,$2.3,0.2%
11,22,MOZAIC,ARUSDT,1.5, 31.87,32.00,0,$48,3.5%,6.5%,$2.9,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.49,2,$27,2.0%,2.4%,$0.6,0.0%
13,23,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$14,1.0%,-2.7%,$-0.4,-0.0%
14,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.64,-1,$-7,-0.5%,10.0%,$-0.6,-0.1%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.92,-1,$-8,-0.6%,4.6%,$-0.3,-0.0%
16,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.1%,$0.0,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.54,2,$-10,-0.7%,-0.2%,$0.0,0.0%
18,12,MOZAIC,LINKUSDT,-0.7, 12.94,14.39,-1,$-10,-0.7%,1.3%,$-0.1,-0.0%
19,17,MOZAIC,ONDOUSDT,-9.0, 0.97,1.09,-1,$-10,-0.7%,1.0%,$-0.1,-0.0%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.64,-1,$-14,-1.0%,2.5%,$-0.3,-0.0%
21,4,MOZAIC,BNBUSDT,-0.0, 527.56,576.30,-1,$-17,-1.2%,0.0%,$-0.0,-0.0%
22,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.13,-2,$-20,-1.4%,0.4%,$-0.1,-0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,72.92,-3,$-24,-1.7%,-0.3%,$0.1,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3459.42,-2,$-24,-1.7%,0.5%,$-0.1,-0.0%
25,20,MOZAIC,ARBUSDT,-44.1, 0.71,0.76,-2,$-34,-2.5%,1.5%,$-0.5,-0.0%
26,9,MOZAIC,BCHUSDT,-0.1, 379.11,381.19,-0,$-47,-3.4%,-1.4%,$0.7,0.0%
27,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.55,-6,$-70,-5.1%,1.8%,$-1.2,-0.1%
28,21,MOZAIC,TONUSDT,-9.7, 7.23,7.23,0,$-70,-5.1%,-0.5%,$0.4,0.0%
29,28,MOZAIC,UNIUSDT,-12.0, 8.16,8.11,1,$-97,-7.0%,-0.7%,$0.7,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 60983.37,64846.90,46,$778,56.2%,-0.3%,$-2.5,-0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,381.19,3,$-8,-0.6%,-1.4%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.7%,$0.3,0.0%
33,46,OVERLAY,ICPUSDT,-1.0, 9.98,10.09,-0,$-10,-0.7%,4.9%,$-0.5,-0.0%
34,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.92,1,$-13,-0.9%,-0.3%,$0.0,0.0%
35,45,OVERLAY,UNIUSDT,-2.0, 8.10,8.11,-0,$-16,-1.2%,-0.7%,$0.1,0.0%
36,44,OVERLAY,NEARUSDT,-3.0, 4.90,6.24,-4,$-19,-1.4%,-0.1%,$0.0,0.0%
37,30,OVERLAY,MATICUSDT,-38.0, 0.51,0.55,-2,$-21,-1.5%,1.8%,$-0.4,-0.0%
38,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.39,3,$-36,-2.6%,1.3%,$-0.5,-0.0%
39,36,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-4,$-51,-3.7%,-0.6%,$0.3,0.0%
40,42,OVERLAY,AVAXUSDT,-2.0, 26.31,28.31,-4,$-57,-4.1%,1.2%,$-0.6,-0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 556.52,576.30,-2,$-58,-4.2%,0.0%,$-0.0,-0.0%
42,35,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-59,-4.3%,0.4%,$-0.3,-0.0%
43,29,OVERLAY,DOTUSDT,-9.3, 6.11,6.49,-3,$-60,-4.3%,2.4%,$-1.4,-0.1%
44,41,OVERLAY,TONUSDT,-8.4, 7.38,7.23,1,$-61,-4.4%,-0.5%,$0.3,0.0%
45,31,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-7,$-62,-4.5%,3.0%,$-1.8,-0.1%
46,34,OVERLAY,XRPUSDT,-102.8, 0.49,0.62,-14,$-64,-4.6%,7.9%,$-4.7,-0.4%
47,33,OVERLAY,DOGEUSDT,-516.0, 0.12,0.13,-4,$-65,-4.7%,0.4%,$-0.3,-0.0%
