,index,strategy,symbol,qty,entryPrice,LstPrice 2502_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-612.7, 96113.63,107757.50,84,"$1,010","-1,234,500.0%",-3.2%,$6.7,0.6%
1,4,MOZAIC,FILUSDT,34.1, 7.92,8.50,20,$290,19.8%,5.0%,$13.7,1.0%
2,14,MOZAIC,KASUSDT,1352.0, 0.16,0.17,18,$234,16.0%,2.1%,$4.9,0.3%
3,16,MOZAIC,UNIUSDT,13.0, 9.50,10.56,14,$137,9.3%,-6.2%,$-9.1,-0.6%
4,3,MOZAIC,HBARUSDT,1106.0, 0.11,0.11,-2,$119,8.1%,-2.1%,$-2.6,-0.2%
5,10,MOZAIC,BTCUSDT,0.0, 43860.60,51691.20,16,$103,7.0%,0.2%,$0.2,0.0%
6,13,MOZAIC,STXUSDT,40.0, 2.40,2.54,6,$102,7.0%,-1.7%,$-1.8,-0.1%
7,12,MOZAIC,IMXUSDT,13.0, 2.68,3.12,6,$41,2.8%,1.4%,$0.6,0.0%
8,8,MOZAIC,MATICUSDT,34.0, 0.98,0.98,-0,$33,2.2%,-1.3%,$-0.4,-0.0%
9,11,MOZAIC,ETHUSDT,0.0, 2802.21,3054.34,2,$18,1.2%,2.2%,$0.4,0.0%
10,2,MOZAIC,BNBUSDT,0.0, 380.73,384.50,0,$8,0.5%,0.8%,$0.1,0.0%
11,0,MOZAIC,ADAUSDT,-15.0, 0.59,0.59,0,$-9,-0.6%,-1.8%,$0.2,0.0%
12,7,MOZAIC,XRPUSDT,-18.5, 0.54,0.55,-0,$-10,-0.7%,0.0%,$-0.0,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,26.56,-1,$-17,-1.2%,1.7%,$-0.3,-0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,70.16,-0,$-21,-1.4%,-0.4%,$0.1,0.0%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,267.58,-1,$-21,-1.4%,-0.1%,$0.0,0.0%
16,15,MOZAIC,AVAXUSDT,-1.0, 38.64,37.01,2,$-37,-2.5%,0.7%,$-0.3,-0.0%
17,17,MOZAIC,ICPUSDT,-3.0, 12.38,12.49,-0,$-37,-2.5%,-0.2%,$0.1,0.0%
18,9,MOZAIC,LINKUSDT,-2.7, 18.58,18.77,-1,$-51,-3.5%,1.3%,$-0.6,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 48194.87,51691.20,42,$620,42.3%,0.2%,$1.3,0.1%
20,30,OVERLAY,UNIUSDT,-1.0, 6.34,10.56,-4,$-11,-0.7%,-6.2%,$0.7,0.0%
21,28,OVERLAY,ICPUSDT,-1.0, 12.29,12.49,-0,$-12,-0.8%,-0.2%,$0.0,0.0%
22,31,OVERLAY,IMXUSDT,-4.0, 2.89,3.12,-1,$-12,-0.8%,1.4%,$-0.2,-0.0%
23,18,OVERLAY,DOTUSDT,-2.3, 7.13,7.76,-1,$-18,-1.2%,-0.8%,$0.2,0.0%
24,25,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,0.2%,$-0.0,-0.0%
25,19,OVERLAY,MATICUSDT,-19.0, 0.89,0.98,-2,$-19,-1.3%,-1.3%,$0.3,0.0%
26,29,OVERLAY,LINKUSDT,-2.3, 14.13,18.77,-11,$-44,-3.0%,1.3%,$-0.5,-0.0%
27,23,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.7%,0.0%,$-0.0,-0.0%
28,24,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.7%,0.3%,$-0.1,-0.0%
29,22,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-3,$-56,-3.8%,0.6%,$-0.3,-0.0%
30,21,OVERLAY,BNBUSDT,-0.2, 347.75,384.50,-6,$-58,-4.0%,0.8%,$-0.5,-0.0%
31,20,OVERLAY,ADAUSDT,-103.0, 0.56,0.59,-2,$-60,-4.1%,-1.8%,$1.1,0.1%
32,27,OVERLAY,AVAXUSDT,-2.0, 36.42,37.01,-1,$-74,-5.0%,0.7%,$-0.5,-0.0%
