,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,87,$539,0,-12345,38.5%,-61.5%,$-0.3,0.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46689.44,50,$654,0,2,46.6%,-0.5%,$-3.5,-0.2%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 98.52,98.6209704,99.81,3,$200,0,2,14.2%,1.9%,$3.7,0.3%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 8.24,-0.839846711112,12.53,39,$113,0,3,8.0%,-8.6%,$-10.7,-0.7%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.16,338.1017959413,300.76,-4,$102,0,1,7.3%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,INJUSDT,2.3, 41.77,41.7813546,41.24,-1,$95,0,1,6.8%,-2.4%,$-2.4,-0.2%,smaillard75,MOZAIC,
6,NEARUSDT,19.0, 3.58,3.19843853684,3.09,-9,$59,0,1,4.2%,-9.5%,$-6.2,-0.4%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,247.24,-0,$26,0,1,1.9%,-2.6%,$-0.7,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.14,-1,$11,0,1,0.8%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-1.9, 9.89,11.5259714524,9.60,1,$-18,0,3,-1.3%,-3.5%,$0.7,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,-0,$-23,0,1,-1.6%,3.9%,$-0.0,-0.1%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.17,7.16786614,7.06,0,$-28,0,3,-2.0%,-5.6%,$1.7,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.21,6.351890400001,5.85,2,$-29,0,3,-2.1%,-6.2%,$1.9,0.1%,smaillard75,MOZAIC,
13,LINKUSDT,-2.3, 14.04,13.71762878595,13.64,1,$-31,0,2,-2.2%,-3.5%,$1.1,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-330.0, 0.12,0.1008389860849,0.12,1,$-38,0,3,-2.7%,-3.0%,$1.2,0.1%,smaillard75,MOZAIC,
15,TRXUSDT,-470.0, 0.10,0.1026476791234,0.10,0,$-48,0,2,-3.4%,-1.8%,$0.9,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-62.0, 0.82,0.8240541251613,0.80,1,$-50,0,3,-3.5%,-4.9%,$2.5,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 35.70,36.2237194,35.05,1,$-70,0,2,-5.0%,-2.8%,$2.0,0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,1,$-72,0,2,-5.2%,-5.9%,$4.5,0.3%,smaillard75,MOZAIC,
19,LTCUSDT,-1.2, 65.53,62.12593373973,65.92,-0,$-77,0,1,-5.5%,-2.7%,$2.1,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,4,$-113,0,2,-8.0%,-1.1%,$1.3,0.1%,smaillard75,MOZAIC,
21,XRPUSDT,-213.9, 0.58,0.5507159956897,0.57,0,$-123,0,2,-8.8%,-0.6%,$0.8,0.1%,smaillard75,MOZAIC,
