,index,strategy,symbol,qty,entryPrice,LstPrice 0207_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4832.3, 72861.16,70503.30,54,"$1,574","-1,234,500.0%",30.1%,$-4.0,0.1%
1,20,MOZAIC,TONUSDT,60.9, 7.48,8.04,34,$489,36.8%,3.9%,$18.1,1.4%
2,7,MOZAIC,TRXUSDT,3645.0, 0.12,0.13,32,$471,35.5%,1.1%,$5.0,0.4%
3,0,MOZAIC,DOTUSDT,24.8, 6.31,6.50,5,$161,12.1%,2.8%,$4.4,0.3%
4,31,MOZAIC,SOLUSDT,1.0, 147.40,152.91,6,$153,11.5%,4.3%,$6.3,0.5%
5,16,MOZAIC,KASUSDT,716.0, 0.18,0.18,-4,$128,9.6%,-0.2%,$-0.2,-0.0%
6,10,MOZAIC,XRPUSDT,231.7, 0.48,0.48,0,$112,8.4%,1.3%,$1.5,0.1%
7,25,MOZAIC,AAVEUSDT,1.2, 95.40,90.95,-5,$109,8.2%,-7.6%,$-8.9,-0.6%
8,30,MOZAIC,AVAXUSDT,3.0, 28.85,28.75,-0,$86,6.5%,-0.3%,$-0.3,-0.0%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2554.17,-0,$72,5.4%,-0.5%,$-0.3,-0.0%
10,32,MOZAIC,UNIUSDT,8.0, 9.24,8.95,-2,$72,5.4%,-2.1%,$-1.5,-0.1%
11,22,MOZAIC,WIFUSDT,19.4, 2.24,2.20,-1,$43,3.2%,-3.3%,$-1.5,-0.1%
12,23,MOZAIC,1000BONKUSDT,1587.0, 0.03,0.03,0,$40,3.0%,-0.8%,$-0.3,-0.0%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.42,0,$38,2.9%,3.8%,$1.4,0.1%
14,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,-0,$21,1.6%,1.8%,$0.4,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.68,-0,$15,1.1%,-2.0%,$-0.3,-0.0%
16,4,MOZAIC,BNBUSDT,0.0, 593.43,578.75,-0,$12,0.9%,0.3%,$0.0,0.0%
17,13,MOZAIC,ETHUSDT,0.0, 3446.80,3418.47,-0,$10,0.8%,-0.6%,$-0.1,-0.0%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.17,-0,$7,0.5%,-1.8%,$-0.1,-0.0%
19,29,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-2.3%,$-0.2,-0.0%
20,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,0,$-9,-0.7%,-2.1%,$0.2,0.0%
21,33,MOZAIC,FETUSDT,-7.0, 1.39,1.33,0,$-9,-0.7%,3.1%,$-0.3,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.24,2,$-10,-0.8%,0.1%,$-0.0,-0.0%
23,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.92,0,$-10,-0.8%,-4.0%,$0.4,0.0%
24,5,MOZAIC,FILUSDT,-4.2, 4.43,4.42,0,$-19,-1.4%,2.2%,$-0.4,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 72.48,75.24,-1,$-23,-1.7%,1.2%,$-0.3,-0.0%
26,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.83,-0,$-24,-1.8%,2.0%,$-0.5,-0.0%
27,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-1,$-32,-2.4%,2.6%,$-0.8,-0.1%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.92,11,$-40,-3.0%,-1.8%,$0.7,0.1%
29,2,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.5%,0.7%,$-0.3,-0.0%
