,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0510_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,28,$575,"-1,234,500.0%",-20.8%,$-12.2,-1.6%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.74,2,$182,24.7%,-1.7%,$-3.1,-0.4%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 217.22,217.1587998835,228.11,8,$164,22.3%,-2.2%,$-3.7,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,19.6, 6.58,6.231162104437,7.54,19,$148,20.1%,-1.8%,$-2.7,-0.4%,smaillard75,MOZAIC,
4,AVAXUSDT,7.0, 9.97,9.9759948,9.90,-1,$69,9.4%,-2.0%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,120.0, 0.57,0.575084184,0.55,-3,$66,9.0%,-2.1%,$-1.4,-0.2%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$32,4.3%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 148.59,138.2822794074,148.81,0,$15,2.0%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,32.0, 0.26,0.2757447412501,0.26,-0,$8,1.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1616.58,-0,$8,1.1%,-1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.1%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 16.50,17.6329800898,15.52,-0,$8,1.0%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.0, 212.89,211.134369,211.01,0,$-4,-0.6%,-1.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 64.69,64.677062,64.36,0,$-5,-0.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-4.0, 4.30,4.2996399,4.28,0,$-17,-2.3%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.5%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-9.9, 4.06,4.021574559597,4.02,0,$-40,-5.4%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-46,-6.2%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
