,index,strategy,symbol,qty,entryPrice,LstPrice 1107_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6123.4, 67011.26,63560.42,43,"$1,130","-1,234,500.0%",35.9%,$4.1,0.6%
1,6,MOZAIC,TRXUSDT,4155.0, 0.12,0.13,51,$558,45.3%,2.1%,$11.7,1.0%
2,0,MOZAIC,DOTUSDT,51.8, 6.03,6.11,4,$316,25.6%,0.3%,$0.8,0.1%
3,19,MOZAIC,TONUSDT,29.5, 7.41,7.13,-8,$210,17.0%,-1.3%,$-2.7,-0.2%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,142.21,1,$142,11.5%,0.3%,$0.4,0.0%
5,14,MOZAIC,KASUSDT,750.0, 0.18,0.17,-7,$127,10.3%,-0.4%,$-0.5,-0.0%
6,21,MOZAIC,1000BONKUSDT,3887.0, 0.02,0.03,6,$101,8.2%,-2.2%,$-2.3,-0.2%
7,1,MOZAIC,ADAUSDT,229.0, 0.38,0.39,3,$90,7.3%,1.1%,$1.0,0.1%
8,27,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-1,$40,3.2%,-2.2%,$-0.9,-0.1%
9,9,MOZAIC,XRPUSDT,53.6, 0.48,0.45,-2,$24,1.9%,1.5%,$0.4,0.0%
10,26,MOZAIC,TIAUSDT,2.0, 6.63,6.94,1,$14,1.1%,1.8%,$0.3,0.0%
11,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.66,-0,$-7,-0.6%,-1.4%,$0.1,0.0%
12,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,1.1%,$-0.1,-0.0%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.11,3,$-9,-0.7%,0.6%,$-0.0,-0.0%
14,12,MOZAIC,APTUSDT,-1.7, 5.93,6.20,-0,$-11,-0.9%,0.9%,$-0.1,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.48,-1,$-11,-0.9%,1.8%,$-0.2,-0.0%
16,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.63,-0,$-11,-0.9%,0.4%,$-0.0,-0.0%
17,20,MOZAIC,ARUSDT,-0.5, 24.41,23.19,1,$-12,-1.0%,2.8%,$-0.3,-0.0%
18,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.38,5,$-15,-1.2%,2.4%,$-0.3,-0.0%
19,4,MOZAIC,BNBUSDT,-0.0, 501.43,531.95,-1,$-16,-1.3%,1.4%,$-0.2,-0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,4.00,1,$-17,-1.4%,0.7%,$-0.1,-0.0%
21,16,MOZAIC,ONDOUSDT,-20.0, 0.96,1.01,-1,$-20,-1.6%,2.9%,$-0.6,-0.0%
22,17,MOZAIC,SUIUSDT,-26.8, 0.75,0.75,-0,$-20,-1.6%,1.5%,$-0.3,-0.0%
23,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3139.58,0,$-31,-2.5%,1.3%,$-0.4,-0.0%
24,15,MOZAIC,IMXUSDT,-30.0, 1.29,1.25,1,$-38,-3.1%,-0.3%,$0.1,0.0%
25,24,MOZAIC,NEARUSDT,-9.0, 4.72,4.79,-1,$-43,-3.5%,3.6%,$-1.5,-0.1%
26,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.51,-1,$-50,-4.1%,0.1%,$-0.1,-0.0%
27,7,MOZAIC,LTCUSDT,-0.8, 64.63,67.52,-2,$-54,-4.4%,0.9%,$-0.5,-0.0%
28,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,3,$-55,-4.5%,1.0%,$-0.5,-0.0%
29,8,MOZAIC,BCHUSDT,-0.3, 340.76,342.66,-1,$-110,-8.9%,0.7%,$-0.8,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61503.71,58230.92,-36,$641,52.0%,1.0%,$6.1,0.5%
