,symbol,qty,entryPrice,LstPrice 1908_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-13,$242,33.5%,,$1.9,0.1%,-12345,-12345,-12345
1,ETHUSDT,0.1, 1782.22,1655.42,-7,$86,11.9%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.3, 229.18,214.40,-5,$66,9.2%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
3,TRXUSDT,858.0, 0.07,0.07,-1,$63,8.7%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29267.17,25823.50,-7,$52,7.1%,-0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,7.1, 7.45,6.16,-9,$43,6.0%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.66,21.66,-6,$43,6.0%,1.5%,$0.7,0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 145.93,144.03,-0,$33,4.6%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,194.0, 0.08,0.06,-2,$12,1.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,164.0, 0.07,0.06,-1,$11,1.5%,10.0%,$1.0,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,2.0, 6.27,4.89,-3,$10,1.4%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,22.0, 0.26,0.26,-0,$6,0.8%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.2, 4.76,4.46,-0,$5,0.7%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.35,1,$-7,-1.0%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.8, 8.74,7.54,2,$-14,-1.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-52.7, 0.52,0.50,1,$-26,-3.7%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.58,2,$-27,-3.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 12.64,10.61,6,$-32,-4.4%,-1.8%,$0.6,0.1%,smaillard75,MOZAIC,
19,BCHUSDT,-0.2, 194.15,186.81,1,$-32,-4.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,63.67,14,$-44,-6.1%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
