,index,strategy,symbol,qty,entryPrice,LstPrice 0609_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.3, 133551.80,111080.93,1,$703,"-1,234,500.0%",-165.2%,$-24.2,-2.7%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,10,$208,24.1%,-1.3%,$-2.7,-0.3%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,62.59,-7,$179,20.8%,-5.2%,$-9.8,-1.1%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,53731.45,-28,$107,12.4%,-4.3%,$-4.9,-0.5%
4,30,MOZAIC,AVAXUSDT,4.0, 24.54,21.08,-14,$84,9.7%,-1.5%,$-1.2,-0.1%
5,29,MOZAIC,AAVEUSDT,0.6, 116.09,123.79,5,$74,8.6%,-3.9%,$-3.0,-0.3%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.06,-9,$42,4.9%,-2.1%,$-0.9,-0.1%
7,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-1,$31,3.6%,-3.5%,$-1.1,-0.1%
8,13,MOZAIC,LINKUSDT,3.2, 11.18,9.55,-5,$30,3.5%,-4.7%,$-1.5,-0.2%
9,31,MOZAIC,UNIUSDT,5.0, 6.26,6.04,-1,$30,3.5%,-4.2%,$-1.3,-0.1%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$23,2.7%,-6.9%,$-1.7,-0.2%
11,5,MOZAIC,BNBUSDT,0.0, 517.49,484.26,-1,$15,1.7%,-3.7%,$-0.6,-0.1%
12,21,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,2.9%,$0.4,0.1%
13,23,MOZAIC,FTMUSDT,34.0, 0.44,0.37,-2,$13,1.5%,-2.1%,$-0.3,-0.0%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.52,-1,$11,1.3%,-4.5%,$-0.5,-0.1%
15,20,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.11,-1,$8,0.9%,-3.4%,$-0.3,-0.0%
16,25,MOZAIC,WIFUSDT,5.4, 1.61,1.45,-1,$8,0.9%,-5.2%,$-0.4,-0.0%
17,19,MOZAIC,IMXUSDT,6.0, 1.46,1.14,-2,$7,0.8%,-1.6%,$-0.1,-0.0%
18,26,MOZAIC,RUNEUSDT,2.0, 4.06,3.42,-1,$7,0.8%,-4.5%,$-0.3,-0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 16.08,16.21,-0,$-5,-0.6%,-4.7%,$0.2,0.0%
21,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.91,1,$-5,-0.6%,-5.3%,$0.3,0.0%
22,16,MOZAIC,STXUSDT,-4.0, 1.43,1.36,0,$-5,-0.6%,-1.7%,$0.1,0.0%
23,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.25,1,$-5,-0.6%,-3.1%,$0.2,0.0%
24,12,MOZAIC,XMRUSDT,-0.0, 172.14,164.46,0,$-6,-0.7%,-4.7%,$0.3,0.0%
25,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,1,$-6,-0.7%,-3.4%,$0.2,0.0%
26,18,MOZAIC,KASUSDT,-43.0, 0.15,0.14,0,$-6,-0.7%,-1.6%,$0.1,0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.24,5,$-7,-0.8%,-2.0%,$0.1,0.0%
28,9,MOZAIC,BCHUSDT,-0.0, 333.41,293.64,2,$-11,-1.3%,-4.5%,$0.5,0.1%
29,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1517.81,4,$-18,-2.1%,-6.7%,$1.3,0.1%
30,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.73,6,$-24,-2.8%,-4.5%,$1.1,0.1%
31,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.31,1,$-28,-3.2%,-3.7%,$1.1,0.1%
32,0,MOZAIC,DOTUSDT,-15.0, 4.67,3.94,11,$-59,-6.8%,-2.1%,$1.3,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,53731.45,-32,$215,24.9%,-4.3%,$-9.8,-1.1%
34,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,5,$-5,-0.6%,-7.5%,$0.4,0.0%
