,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-18,$740,0,-12345,58.8%,-36.3%,$-18.9,-1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42380.40,-9,$593,0,1,47.2%,-1.7%,$-10.4,-0.8%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2425.40,2425.88883075,2529.80,8,$182,0,2,14.5%,-2.2%,$-4.1,-0.3%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,25.95,-22,$180,0,1,14.3%,-4.9%,$-9.3,-0.7%,smaillard75,MOZAIC,
4,LINKUSDT,5.7, 15.50,15.49813421831,15.76,1,$89,0,2,7.1%,3.2%,$2.8,0.2%,smaillard75,MOZAIC,
5,NEARUSDT,14.0, 3.42,3.31862185714,3.28,-2,$46,0,1,3.6%,1.0%,$0.5,0.0%,smaillard75,MOZAIC,
6,OPUSDT,12.8, 3.95,4.579409269532,3.43,-7,$44,0,1,3.5%,-4.8%,$-2.2,-0.2%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.05,-27.96203546667,12.16,9,$36,0,3,2.9%,-4.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
8,INJUSDT,0.4, 40.84,62.89092695,39.23,-1,$16,0,1,1.2%,-3.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,68.96,-1,$13,0,1,1.0%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 273.99,481.1779977493,243.01,-1,$10,0,1,0.8%,-3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.11,0.108148366,0.11,0,$-9,0,2,-0.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.0, 316.88,316.8132913333,310.94,0,$-9,0,2,-0.7%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-189.0, 0.12,0.0917328494709,0.12,0,$-22,0,3,-1.8%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,1,$-26,0,3,-2.0%,-2.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-31.0, 0.84,0.7169788625807,0.83,0,$-26,0,3,-2.0%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.2, 10.07,10.98492127221,10.10,-0,$-33,0,1,-2.6%,-1.8%,$0.6,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-5.5, 7.34,6.571646916363,7.31,0,$-40,0,3,-3.2%,-2.4%,$1.0,0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-123.0, 0.52,0.4641320626017,0.53,-1,$-65,0,1,-5.2%,-1.6%,$1.1,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-2.0, 35.70,36.2237194,35.56,0,$-71,0,2,-5.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-139.7, 0.57,0.5204484788262,0.57,1,$-79,0,3,-6.3%,-1.7%,$1.4,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1120.0, 0.08,0.0834118101534,0.08,3,$-90,0,3,-7.1%,-1.7%,$1.6,0.1%,smaillard75,MOZAIC,
