,index,strategy,symbol,qty,entryPrice,LstPrice 0407_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,65335.42,16,"$1,276","-1,234,500.0%",-238.8%,$-27.6,-2.5%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,24,$524,41.9%,-1.2%,$-6.6,-0.5%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,0,$200,16.0%,-6.0%,$-12.7,-1.0%
3,20,MOZAIC,TONUSDT,24.9, 7.48,7.26,-5,$181,14.5%,-7.8%,$-15.3,-1.1%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-11,$156,12.5%,-3.5%,$-5.6,-0.4%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.44,-11,$153,12.2%,-5.1%,$-8.2,-0.6%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,134.83,-13,$135,10.8%,-4.2%,$-5.9,-0.5%
7,18,MOZAIC,MKRUSDT,0.0, 2432.33,2260.80,-8,$102,8.2%,-2.4%,$-2.5,-0.2%
8,29,MOZAIC,AVAXUSDT,4.0, 27.88,25.46,-10,$102,8.2%,-3.9%,$-4.2,-0.3%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.84,-7,$89,7.1%,-3.9%,$-3.6,-0.3%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,82.30,-5,$33,2.6%,-2.3%,$-0.8,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,13.03,-2,$21,1.7%,-4.2%,$-0.9,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,68.85,0,$18,1.4%,-4.5%,$-0.8,-0.1%
13,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-2,$18,1.4%,-2.1%,$-0.4,-0.0%
14,13,MOZAIC,INJUSDT,0.4, 19.56,20.42,0,$8,0.6%,-5.0%,$-0.4,-0.0%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.82,-2,$8,0.6%,0.8%,$0.1,0.0%
16,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.69,1,$-8,-0.6%,-2.0%,$0.2,0.0%
17,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.98,-0,$-8,-0.6%,-6.3%,$0.5,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.55,3,$-9,-0.7%,-4.4%,$0.4,0.0%
19,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,-7.1%,$0.8,0.1%
20,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.47,0,$-11,-0.9%,-6.6%,$0.8,0.1%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.90,2,$-16,-1.3%,-4.9%,$0.8,0.1%
22,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.61,0,$-18,-1.4%,-7.3%,$1.4,0.1%
23,14,MOZAIC,OPUSDT,-12.9, 1.57,1.51,1,$-19,-1.5%,-7.8%,$1.7,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.71,3,$-21,-1.7%,-8.0%,$1.8,0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3123.28,1,$-22,-1.8%,-5.2%,$1.2,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,224.59,2,$-33,-2.6%,-5.2%,$1.8,0.1%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.85,16,$-34,-2.7%,-6.5%,$2.4,0.2%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,344.33,4,$-42,-3.4%,-7.7%,$3.5,0.3%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,6,$-45,-3.6%,-8.2%,$4.0,0.3%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.78,3,$-53,-4.2%,-5.0%,$2.8,0.2%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.51,2,$-63,-5.0%,-4.7%,$3.2,0.2%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,24,$-84,-6.7%,-7.2%,$6.5,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,57974.62,-44,$406,32.5%,-3.7%,$-15.7,-1.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,344.33,3,$-8,-0.6%,-7.7%,$0.6,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.78,1,$-10,-0.8%,-5.0%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.85,2,$-12,-1.0%,-4.5%,$0.6,0.0%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.51,2,$-13,-1.0%,-4.7%,$0.7,0.0%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,25.46,2,$-25,-2.0%,-3.9%,$1.0,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.03,7,$-32,-2.6%,-4.2%,$1.4,0.1%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.7%,-6.0%,$2.2,0.2%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,6,$-34,-2.7%,-8.2%,$3.1,0.2%
42,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.44,3,$-34,-2.7%,-5.1%,$1.9,0.1%
43,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,8,$-35,-2.8%,-7.2%,$2.7,0.2%
44,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.84,1,$-36,-2.9%,-3.9%,$1.5,0.1%
45,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-1.2%,$0.4,0.0%
46,44,OVERLAY,TONUSDT,-4.9, 7.44,7.26,1,$-36,-2.9%,-7.8%,$3.0,0.2%
47,35,OVERLAY,BNBUSDT,-0.1, 589.76,521.85,5,$-37,-3.0%,-6.3%,$2.5,0.2%
