,index,strategy,symbol,qty,entryPrice,LstPrice 1604_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-386.7, 142421.77,131470.83,52,$847,"-1,234,500.0%",-96.1%,$-34.2,-2.5%
1,27,MOZAIC,TONUSDT,56.2, 6.37,6.18,-11,$347,22.0%,-5.8%,$-21.5,-1.3%
2,7,MOZAIC,TRXUSDT,1275.0, 0.11,0.11,-3,$141,8.9%,-1.0%,$-1.5,-0.1%
3,5,MOZAIC,BNBUSDT,0.2, 590.74,534.99,-13,$128,8.1%,-3.2%,$-4.2,-0.3%
4,25,MOZAIC,BTCUSDT,0.0, 68794.33,62984.10,-12,$126,8.0%,-0.7%,$-0.9,-0.1%
5,17,MOZAIC,ICPUSDT,7.0, 16.12,12.14,-28,$85,5.4%,-1.8%,$-1.5,-0.1%
6,21,MOZAIC,PENDLEUSDT,12.0, 5.45,6.11,8,$73,4.6%,-6.0%,$-4.6,-0.3%
7,24,MOZAIC,NEOUSDT,3.4, 20.73,19.29,-5,$65,4.1%,-4.9%,$-3.3,-0.2%
8,12,MOZAIC,ETHUSDT,0.0, 3392.92,3069.66,-7,$64,4.0%,-1.0%,$-0.7,-0.0%
9,18,MOZAIC,ONDOUSDT,74.0, 0.91,0.80,-8,$59,3.7%,-7.2%,$-4.6,-0.3%
10,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-8,$47,3.0%,-4.4%,$-2.2,-0.1%
11,9,MOZAIC,BCHUSDT,0.1, 604.66,483.01,-9,$34,2.2%,-4.9%,$-1.7,-0.1%
12,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-2,$18,1.1%,-4.3%,$-0.8,-0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,79.24,-2,$9,0.6%,1.4%,$0.1,0.0%
14,13,MOZAIC,OPUSDT,-3.4, 2.65,2.21,2,$-8,-0.5%,-2.7%,$0.2,0.0%
15,16,MOZAIC,IMXUSDT,-5.0, 2.17,1.87,2,$-9,-0.6%,-4.4%,$0.4,0.0%
16,19,MOZAIC,SUIUSDT,-7.2, 1.22,1.20,0,$-9,-0.6%,2.3%,$-0.2,-0.0%
17,23,MOZAIC,SEIUSDT,-18.0, 0.52,0.48,1,$-9,-0.6%,-2.8%,$0.3,0.0%
