,index,strategy,symbol,qty,entryPrice,LstPrice 1407_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,68261.26,111,"$1,412","-1,234,500.0%",19.6%,$6.5,0.5%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,57,$503,39.5%,-1.3%,$-6.7,-0.5%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.52,17,$271,21.3%,-0.4%,$-1.1,-0.1%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.43,17,$242,19.0%,-3.5%,$-8.7,-0.7%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.20,4,$184,14.4%,-0.5%,$-0.9,-0.1%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,102.29,13,$184,14.4%,3.1%,$5.5,0.4%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,144.43,3,$144,11.3%,1.9%,$2.7,0.2%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2787.23,10,$114,8.9%,2.9%,$3.2,0.3%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,1,$57,4.5%,1.4%,$0.8,0.1%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,1,$50,3.9%,0.2%,$0.1,0.0%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,0,$37,2.9%,0.6%,$0.2,0.0%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.30,-1,$32,2.5%,3.5%,$1.1,0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-1,$20,1.6%,3.4%,$0.7,0.1%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,0.7%,$0.1,0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.01,-1,$10,0.8%,0.2%,$0.0,0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.67,-0,$-7,-0.5%,0.6%,$-0.0,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.22,3,$-9,-0.7%,-0.7%,$0.1,0.0%
17,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.3%,$0.0,0.0%
18,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.77,1,$-9,-0.7%,3.8%,$-0.3,-0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.21,-0,$-10,-0.8%,-1.6%,$0.2,0.0%
