,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0302_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,50,$734,0,-12345,59.4%,-6.0%,$-3.5,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,42995.50,6,$430,0,2,34.8%,-0.4%,$-1.8,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,17.87,32,$232,0,3,18.8%,0.2%,$0.5,0.0%,smaillard75,MOZAIC,
3,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,9,$171,0,3,13.9%,0.8%,$1.3,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 101.57,105.1062476,97.29,-4,$97,0,1,7.9%,-3.3%,$-3.3,-0.3%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,24.70,1,$56,0,2,4.5%,-1.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,ICPUSDT,4.0, 13.35,13.347669,13.25,-0,$53,0,1,4.3%,3.9%,$2.0,0.2%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 35.94,35.9441874,35.62,-0,$36,0,1,2.9%,-3.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.30,0,$23,0,2,1.8%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,237.97,-0,$-17,0,1,-1.4%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 5.97,5.987648799999,6.10,-0,$-18,0,1,-1.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-25.0, 0.79,0.78574282,0.78,0,$-20,0,3,-1.6%,-1.9%,$0.4,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 300.87,300.809826,300.24,0,$-30,0,2,-2.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-4.6, 6.82,6.328499447824,6.85,-0,$-32,0,1,-2.5%,-1.3%,$0.4,0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-4662.0, 0.01,0.0097252281055,0.01,0,$-42,0,3,-3.4%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-553.0, 0.08,0.0795404378552,0.08,0,$-44,0,3,-3.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.14,1,$-78,0,3,-6.3%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-160.7, 0.55,0.5320121144246,0.52,4,$-83,0,2,-6.8%,1.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
