,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1402_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,180,"$1,100",0,-12345,78.1%,64.1%,$30.9,2.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,51342.20,94,$667,0,2,47.4%,3.2%,$20.7,1.5%,smaillard75,MOZAIC,
2,IMXUSDT,92.0, 2.67,2.661956370435,3.02,32,$278,0,3,19.7%,1.9%,$5.2,0.4%,smaillard75,MOZAIC,
3,OPUSDT,62.3, 3.61,3.871700110338,3.83,13,$238,0,2,16.9%,2.4%,$5.7,0.4%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.18,40,$185,0,3,13.1%,1.5%,$2.7,0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,115.31,15,$115,0,2,8.2%,2.4%,$2.8,0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 2634.30,2634.82621471,2752.41,4,$85,0,2,6.1%,4.1%,$3.4,0.3%,smaillard75,MOZAIC,
7,NEARUSDT,10.0, 3.24,3.441472079996,3.40,2,$34,0,2,2.4%,5.6%,$1.8,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 276.03,294.1694375651,278.45,0,$32,0,2,2.3%,3.0%,$0.9,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,-1.0, 9.59,7.427422322237,10.35,-1,$-11,0,1,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,13.79,-1,$-14,0,1,-1.0%,6.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 68.80,68.78624,70.19,-0,$-15,0,1,-1.0%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-19.0, 0.84,0.8421368021053,0.89,-1,$-17,0,1,-1.2%,3.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,27.03,-1,$-18,0,1,-1.2%,3.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,INJUSDT,-0.5, 35.50,35.4899006,35.76,-0,$-18,0,1,-1.3%,3.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.87,-1,$-21,0,1,-1.5%,2.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.66,-2,$-21,0,1,-1.5%,4.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-2,$-39,0,1,-2.8%,1.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.1, 319.81,301.8223688,332.79,-2,$-50,0,1,-3.5%,2.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-2,$-55,0,1,-3.9%,1.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-2,$-61,0,1,-4.4%,2.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
21,ADAUSDT,-117.0, 0.53,0.4608584928207,0.57,-5,$-67,0,1,-4.8%,5.0%,$-3.2,-0.2%,smaillard75,MOZAIC,
22,XRPUSDT,-243.2, 0.53,0.5241070528373,0.53,-1,$-129,0,1,-9.2%,1.2%,$-1.6,-0.1%,smaillard75,MOZAIC,
