,index,strategy,symbol,qty,entryPrice,LstPrice 2702_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,118640.88,131,"$1,051","-1,234,500.0%",35.0%,$23.0,1.5%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.70,-7,$236,15.6%,-5.5%,$-13.8,-0.9%
2,10,MOZAIC,STXUSDT,60.0, 2.45,3.04,35,$183,12.1%,4.4%,$7.8,0.5%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,11.02,20,$143,9.5%,3.6%,$5.0,0.3%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,57203.00,27,$114,7.5%,5.0%,$5.4,0.4%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.17,5,$103,6.8%,-1.3%,$-1.4,-0.1%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.11,-1,$97,6.4%,-2.7%,$-2.7,-0.2%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.33,10,$93,6.1%,0.4%,$0.4,0.0%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,3.97,-1,$59,3.9%,-3.4%,$-2.1,-0.1%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3243.10,3,$19,1.3%,2.0%,$0.4,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.93,-1,$-18,-1.2%,0.5%,$-0.1,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,18.94,-0,$-22,-1.5%,-0.8%,$0.2,0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,74.14,-1,$-23,-1.5%,2.9%,$-0.6,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,299.02,-3,$-24,-1.6%,8.7%,$-1.9,-0.1%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,38.98,-0,$-39,-2.6%,-0.9%,$0.4,0.0%
15,14,MOZAIC,ICPUSDT,-3.0, 12.39,13.01,-2,$-39,-2.6%,0.4%,$-0.2,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,57203.00,108,$686,45.3%,5.0%,$32.4,2.3%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,11.02,-5,$-11,-0.7%,3.6%,$-0.4,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.01,-1,$-13,-0.9%,0.4%,$-0.1,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.33,-2,$-13,-0.9%,0.4%,$-0.1,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.12,-2,$-19,-1.3%,-0.0%,$0.0,0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.03,-3,$-20,-1.3%,-2.5%,$0.5,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-2,$-20,-1.3%,5.5%,$-1.0,-0.1%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.94,-11,$-44,-2.9%,-0.8%,$0.4,0.0%
24,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-56,-3.7%,1.4%,$-0.8,-0.1%
25,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.57,-3,$-57,-3.8%,3.2%,$-1.8,-0.1%
26,18,OVERLAY,BNBUSDT,-0.2, 347.75,394.56,-7,$-59,-3.9%,-1.7%,$1.1,0.1%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-9,$-63,-4.2%,8.6%,$-5.0,-0.4%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.62,-5,$-64,-4.2%,-0.5%,$0.3,0.0%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,38.98,-5,$-78,-5.2%,-0.9%,$0.7,0.0%
