,index,strategy,symbol,qty,entryPrice,LstPrice 1207_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65447.89,59,"$1,197","-1,234,500.0%",91.2%,$25.0,2.0%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,62,$557,45.4%,2.2%,$11.9,1.0%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.41,10,$220,17.9%,4.3%,$9.2,0.8%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.05,1,$151,12.3%,2.6%,$3.8,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,138.19,-3,$138,11.2%,1.8%,$2.4,0.2%
5,24,MOZAIC,AAVEUSDT,1.3, 94.89,97.05,3,$126,10.3%,4.7%,$5.7,0.5%
6,8,MOZAIC,XRPUSDT,256.0, 0.47,0.48,3,$122,9.9%,6.1%,$7.1,0.6%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.31,-1,$109,8.9%,-0.0%,$-0.0,-0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-4,$55,4.5%,0.5%,$0.3,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2525.70,2,$43,3.5%,6.1%,$2.5,0.2%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-3,$39,3.2%,-5.5%,$-2.2,-0.2%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$39,3.2%,0.4%,$0.2,0.0%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.33,-1,$25,2.0%,-1.6%,$-0.4,-0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,240.77,-0,$13,1.1%,-2.2%,$-0.3,-0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.70,-1,$-7,-0.6%,7.7%,$-0.5,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.39,3,$-9,-0.7%,3.6%,$-0.3,-0.0%
16,4,MOZAIC,FILUSDT,-2.3, 4.17,4.02,0,$-9,-0.7%,-1.4%,$0.1,0.0%
17,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,1.6%,$-0.1,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,23.48,0,$-12,-1.0%,-2.7%,$0.3,0.0%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.07,1,$-13,-1.1%,1.7%,$-0.2,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.74,0,$-14,-1.1%,-2.2%,$0.3,0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.28,6,$-15,-1.2%,-1.0%,$0.1,0.0%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.5%,-2.9%,$0.5,0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.46,-0,$-21,-1.7%,0.5%,$-0.1,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,69.09,-1,$-23,-1.9%,2.6%,$-0.6,-0.0%
25,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.60,-0,$-25,-2.0%,3.3%,$-0.8,-0.1%
26,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.13,-2,$-26,-2.1%,4.1%,$-1.0,-0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.82,0,$-26,-2.1%,2.5%,$-0.6,-0.1%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3122.01,0,$-31,-2.5%,0.8%,$-0.2,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.29,-0,$-39,-3.2%,5.5%,$-2.0,-0.2%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,4,$-60,-4.9%,0.5%,$-0.3,-0.0%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,364.97,-4,$-62,-5.1%,5.2%,$-3.1,-0.3%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.51,-0,$-63,-5.1%,1.5%,$-0.9,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57733.73,-26,$404,32.9%,0.7%,$2.8,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,364.97,3,$-8,-0.7%,5.2%,$-0.4,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.08,-0,$-8,-0.7%,3.2%,$-0.3,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.13,-1,$-10,-0.8%,4.1%,$-0.4,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,1.5%,$-0.2,-0.0%
