,index,strategy,symbol,qty,entryPrice,LstPrice 1009_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64175.07,73,$644,"-1,234,500.0%",65.5%,$12.3,1.5%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,24.11,8,$241,26.5%,1.0%,$2.4,0.3%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.05,1,$125,13.8%,0.7%,$0.9,0.1%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.1%,-1.5%,$-1.8,-0.2%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.50,7,$64,7.0%,2.6%,$1.6,0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.59,1,$56,6.2%,4.2%,$2.3,0.3%
6,13,MOZAIC,LINKUSDT,4.8, 10.52,10.67,1,$52,5.7%,1.2%,$0.6,0.1%
7,32,MOZAIC,FETUSDT,40.0, 1.28,1.31,1,$52,5.7%,9.0%,$4.3,0.5%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,-0.9%,$-0.4,-0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.75,2,$41,4.5%,0.2%,$0.1,0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,0,$37,4.1%,0.1%,$0.0,0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,150.08,7,$30,3.3%,6.9%,$1.9,0.2%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.25,1,$28,3.1%,1.4%,$0.4,0.0%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.92,0,$14,1.5%,-3.7%,$-0.6,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.66,0,$8,0.9%,-0.7%,$-0.1,-0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,4.03,1,$8,0.9%,4.7%,$0.4,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-0.2%,$-0.0,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,0.2%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,328.75,0,$5,0.6%,2.0%,$0.1,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,18.17,-1,$-5,-0.6%,5.0%,$-0.3,-0.0%
