,index,strategy,symbol,qty,entryPrice,LstPrice 2707_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-880.9, 140199.76,146364.35,121,"$1,335","-1,234,500.0%",95.7%,$30.4,2.5%
1,9,MOZAIC,XRPUSDT,723.9, 0.56,0.61,36,$440,32.3%,0.7%,$3.0,0.2%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,187.57,35,$375,27.6%,2.7%,$9.9,0.7%
3,24,MOZAIC,ICPUSDT,20.0, 10.00,9.95,-1,$199,14.6%,2.5%,$4.9,0.4%
4,2,MOZAIC,DOGEUSDT,1038.0, 0.13,0.14,3,$142,10.4%,1.7%,$2.3,0.2%
5,30,MOZAIC,BTCUSDT,0.0, 67342.50,69069.11,3,$138,10.1%,1.9%,$2.5,0.2%
6,26,MOZAIC,RUNEUSDT,27.0, 4.77,4.77,-0,$129,9.5%,2.2%,$2.8,0.2%
7,15,MOZAIC,KASUSDT,661.0, 0.19,0.19,1,$127,9.3%,6.0%,$7.3,0.6%
8,25,MOZAIC,TAOUSDT,0.3, 335.40,344.02,2,$97,7.1%,-2.0%,$-2.0,-0.1%
9,6,MOZAIC,TRXUSDT,488.0, 0.14,0.14,1,$67,4.9%,0.0%,$0.0,0.0%
10,21,MOZAIC,ARUSDT,1.8, 32.24,32.70,1,$59,4.3%,5.4%,$3.0,0.2%
11,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,1,$34,2.5%,3.4%,$1.1,0.1%
12,19,MOZAIC,PYTHUSDT,74.0, 0.39,0.39,0,$29,2.1%,-0.7%,$-0.2,-0.0%
13,29,MOZAIC,AVAXUSDT,1.0, 31.83,29.23,-3,$29,2.1%,1.9%,$0.5,0.0%
14,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,2,$21,1.5%,5.7%,$1.1,0.1%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.43,-0,$-9,-0.7%,2.0%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.19,3,$-10,-0.7%,1.3%,$-0.1,-0.0%
17,16,MOZAIC,ONDOUSDT,-9.9, 1.02,1.01,0,$-10,-0.7%,1.4%,$-0.1,-0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.95,-0,$-11,-0.8%,0.9%,$-0.1,-0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 353.81,388.20,-1,$-11,-0.8%,2.9%,$-0.3,-0.0%
20,17,MOZAIC,MKRUSDT,-0.0, 2651.00,2662.00,-0,$-13,-1.0%,0.6%,$-0.1,-0.0%
21,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-14,-1.0%,0.9%,$-0.1,-0.0%
22,18,MOZAIC,FTMUSDT,-37.0, 0.48,0.47,0,$-17,-1.2%,2.3%,$-0.4,-0.0%
23,11,MOZAIC,LINKUSDT,-1.5, 12.87,13.82,-1,$-21,-1.5%,2.2%,$-0.4,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3317.05,-1,$-23,-1.7%,1.3%,$-0.3,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,-1,$-26,-1.9%,2.7%,$-0.7,-0.1%
26,13,MOZAIC,LDOUSDT,-16.0, 1.58,1.63,-1,$-26,-1.9%,3.5%,$-0.9,-0.1%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-2,$-43,-3.2%,2.4%,$-1.0,-0.1%
28,10,MOZAIC,MATICUSDT,-129.0, 0.51,0.52,-1,$-67,-4.9%,1.6%,$-1.0,-0.1%
29,27,MOZAIC,UNIUSDT,-9.0, 7.83,7.85,-0,$-71,-5.2%,2.4%,$-1.7,-0.1%
30,0,MOZAIC,DOTUSDT,-21.0, 5.90,5.93,-1,$-125,-9.2%,1.1%,$-1.4,-0.1%
31,20,MOZAIC,TONUSDT,-21.2, 7.04,6.72,7,$-142,-10.4%,0.2%,$-0.3,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 64766.64,69069.11,43,$691,50.8%,1.9%,$12.6,1.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,388.20,2,$-9,-0.7%,2.9%,$-0.2,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,3.4%,$-0.3,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.95,1,$-12,-0.9%,0.9%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 5.24,5.91,-1,$-12,-0.9%,3.6%,$-0.4,-0.0%
37,47,OVERLAY,KASUSDT,-95.0, 0.19,0.19,-0,$-18,-1.3%,6.0%,$-1.0,-0.1%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,1.6%,$-0.3,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.82,5,$-34,-2.5%,2.2%,$-0.7,-0.1%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,0,$-46,-3.4%,2.7%,$-1.2,-0.1%
41,36,OVERLAY,XRPUSDT,-80.9, 0.54,0.61,-5,$-49,-3.6%,0.7%,$-0.3,-0.0%
42,35,OVERLAY,DOGEUSDT,-379.0, 0.12,0.14,-5,$-52,-3.8%,1.7%,$-0.8,-0.1%
43,33,OVERLAY,ADAUSDT,-132.0, 0.42,0.43,-1,$-56,-4.1%,2.0%,$-1.1,-0.1%
44,43,OVERLAY,TONUSDT,-8.4, 7.13,6.72,3,$-56,-4.1%,0.2%,$-0.1,-0.0%
