,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0611_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,232,"$1,008",0,-12345,100.8%,57.0%,$32.9,3.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.42,106,$243,0,3,24.2%,-1.7%,$-4.3,-0.4%,smaillard75,MOZAIC,
2,ADAUSDT,509.0, 0.32,0.3207997150491,0.37,22,$187,0,2,18.6%,7.3%,$12.7,1.4%,smaillard75,MOZAIC,
3,LINKUSDT,12.8, 7.67,5.0114095195,12.73,65,$163,0,3,16.2%,4.0%,$6.3,0.7%,smaillard75,MOZAIC,
4,XRPUSDT,185.6, 0.68,0.6732139074677,0.71,7,$133,0,2,13.3%,8.0%,$9.8,1.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,35052.99,16,$105,0,2,10.5%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,13.02,9,$78,0,2,7.8%,5.3%,$4.0,0.4%,smaillard75,MOZAIC,
7,UNIUSDT,11.0, 4.91,4.9139826,5.09,2,$56,0,2,5.6%,6.6%,$3.5,0.4%,smaillard75,MOZAIC,
8,MATICUSDT,66.0, 0.62,0.5150920142425,0.72,6,$47,0,2,4.7%,4.0%,$1.8,0.2%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.10,7.475965422321,8.59,1,$19,0,2,1.9%,2.8%,$0.5,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,253.12,2,$10,0,2,1.0%,3.7%,$0.4,0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 169.22,126.1930861445,165.97,-0,$10,0,1,1.0%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1899.49,0,$6,0,2,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,74.16,-1,$-7,0,1,-0.7%,3.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,4.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.46,-1,$-8,0,1,-0.8%,2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.08,-1,$-10,0,1,-1.0%,6.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,241.77,-0,$-24,0,1,-2.4%,1.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
