,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0612_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,173,$707,0,-12345,56.0%,46.5%,$33.5,3.1%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.10,55,$281,0,2,22.2%,9.9%,$25.2,2.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,43842.90,22,$132,0,2,10.4%,-0.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.19,4,$124,0,2,9.8%,-1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,26.32,40,$105,0,2,8.3%,7.1%,$7.0,0.6%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2137.162809,2281.98,6,$96,0,2,7.6%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.92,5,$69,0,2,5.5%,1.1%,$0.7,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,65.71,43,$66,0,2,5.2%,7.5%,$4.6,0.4%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,10.20,3,$36,0,2,2.8%,3.0%,$1.0,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.43,3,$30,0,2,2.4%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.96,2,$30,0,2,2.4%,0.9%,$0.3,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,259.56,1,$19,0,2,1.5%,3.4%,$0.6,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,4.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.70,-2,$-12,0,1,-1.0%,2.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,173.35,-0,$-19,0,1,-1.5%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,74.16,-2,$-22,0,1,-1.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.83,-2,$-22,0,1,-1.8%,2.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-30,0,1,-2.3%,1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.63,-2,$-58,0,1,-4.6%,2.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,234.87,-2,$-80,0,1,-6.3%,1.5%,$-1.2,-0.1%,smaillard75,MOZAIC,
