,index,strategy,symbol,qty,entryPrice,LstPrice 1110_13:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4395.7, 65115.25,66078.22,70,$436,"-1,234,500.0%",62.2%,$15.0,1.5%
1,15,MOZAIC,UNIUSDT,22.0, 8.14,8.03,-2,$177,18.2%,-1.1%,$-2.0,-0.2%
2,8,MOZAIC,SUIUSDT,85.1, 1.47,1.97,43,$168,17.3%,7.5%,$11.7,1.3%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,1,$103,10.6%,1.1%,$1.1,0.1%
4,2,MOZAIC,1000SHIBUSDT,5174.0, 0.02,0.02,1,$90,9.2%,3.7%,$3.2,0.3%
5,10,MOZAIC,NEARUSDT,14.0, 4.75,4.77,0,$67,6.9%,4.0%,$2.5,0.3%
6,12,MOZAIC,BNBUSDT,0.1, 575.16,568.31,-0,$34,3.5%,0.8%,$0.3,0.0%
7,16,MOZAIC,AVAXUSDT,1.0, 26.46,26.49,0,$26,2.7%,2.5%,$0.7,0.1%
8,13,MOZAIC,APTUSDT,1.3, 9.01,8.32,-1,$11,1.1%,2.7%,$0.3,0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.39,4,$-8,-0.8%,1.1%,$-0.1,-0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.98,0,$-8,-0.9%,0.4%,$-0.0,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.99,-0,$-9,-0.9%,1.1%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2429.69,-0,$-10,-1.0%,1.9%,$-0.2,-0.0%
13,14,MOZAIC,ADAUSDT,-64.0, 0.34,0.35,-1,$-22,-2.3%,2.4%,$-0.5,-0.1%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.66,1,$-28,-2.9%,1.0%,$-0.3,-0.0%
15,0,MOZAIC,DOTUSDT,-10.8, 4.22,4.14,1,$-45,-4.6%,1.7%,$-0.8,-0.1%
16,6,MOZAIC,XRPUSDT,-85.1, 0.52,0.54,-1,$-46,-4.7%,1.1%,$-0.5,-0.1%
17,9,MOZAIC,TONUSDT,-10.3, 5.15,5.22,-1,$-54,-5.5%,1.7%,$-0.9,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,61587.23,4,$246,25.3%,2.1%,$5.2,0.5%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.03,0,$-8,-0.8%,-1.1%,$0.1,0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.97,-0,$-8,-0.9%,7.5%,$-0.6,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,64.99,2,$-11,-1.1%,1.1%,$-0.1,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.14,0,$-14,-1.4%,1.7%,$-0.2,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,323.98,7,$-16,-1.6%,0.4%,$-0.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-2,$-16,-1.6%,3.7%,$-0.6,-0.1%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.35,0,$-21,-2.2%,2.4%,$-0.5,-0.1%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.22,1,$-21,-2.2%,1.7%,$-0.4,-0.0%
27,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.54,1,$-22,-2.3%,1.1%,$-0.2,-0.0%
28,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,1.1%,$-0.2,-0.0%
29,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-1,$-22,-2.3%,2.6%,$-0.6,-0.1%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,568.31,-0,$-23,-2.3%,0.8%,$-0.2,-0.0%
31,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.66,13,$-26,-2.7%,1.0%,$-0.3,-0.0%
32,29,OVERLAY,AVAXUSDT,-1.0, 28.10,26.49,2,$-26,-2.7%,2.5%,$-0.7,-0.1%
