,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0601_07:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,42,$540,0,-12345,39.7%,-94.6%,$-29.6,-1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43638.29,12,$349,0,2,25.7%,-1.1%,$-4.1,-0.3%,smaillard75,MOZAIC,
2,BNBUSDT,0.7, 313.96,320.2167731143,303.58,-7,$213,0,1,15.6%,-4.3%,$-9.7,-0.7%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.26,-12,$111,0,1,8.2%,-8.2%,$-9.9,-0.7%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,11.96,39,$108,0,3,7.9%,-10.1%,$-12.1,-0.8%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,94.01,-2,$94,0,1,6.9%,-5.9%,$-5.9,-0.4%,smaillard75,MOZAIC,
6,APTUSDT,5.0, 10.55,10.54750908,9.06,-7,$45,0,1,3.3%,-6.0%,$-2.9,-0.2%,smaillard75,MOZAIC,
7,TRXUSDT,298.0, 0.11,0.1096668901879,0.10,-1,$31,0,1,2.2%,-1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 229.37,229.415874,234.72,0,$18,0,3,1.3%,-1.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.65,-2,$11,0,1,0.8%,-2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-20.0, 0.53,0.53079382,0.52,0,$-10,0,3,-0.8%,-4.8%,$0.5,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-1.2, 15.03,13.78491461117,13.34,2,$-17,0,3,-1.2%,-5.4%,$0.9,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2052.0, 0.01,0.010434664246,0.01,1,$-19,0,2,-1.4%,-3.6%,$0.0,0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-199.0, 0.12,0.0920587930655,0.12,0,$-23,0,3,-1.7%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-30.0, 0.84,0.83503296,0.81,1,$-24,0,3,-1.8%,-5.3%,$1.4,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-4.0, 6.30,6.29874,6.09,1,$-24,0,3,-1.8%,-5.3%,$1.4,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 2209.89,2209.448022,2231.20,-0,$-25,0,1,-1.8%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-2.7, 10.45,10.76801191751,9.71,2,$-27,0,3,-2.0%,-5.9%,$1.7,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-4.4, 7.65,7.645538768182,7.09,2,$-31,0,3,-2.3%,-4.9%,$1.6,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 37.33,37.3185348,34.10,3,$-34,0,3,-2.5%,-6.5%,$2.4,0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-116.4, 0.60,0.5381775576807,0.56,4,$-66,0,3,-4.8%,-2.1%,$1.4,0.1%,smaillard75,MOZAIC,
21,LTCUSDT,-1.1, 65.27,61.51572335339,64.40,1,$-69,0,3,-5.0%,-2.4%,$1.7,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-881.0, 0.09,0.0854733462088,0.08,5,$-70,0,3,-5.2%,-3.3%,$2.4,0.2%,smaillard75,MOZAIC,
