,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_14:35,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,39,$603,0,-12345,44.9%,24.5%,$10.0,0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,45579.29,25,$456,0,2,34.0%,-1.7%,$-8.1,-0.6%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.76,-0,$173,0,2,12.9%,3.5%,$5.8,0.4%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,30.83,5,$145,0,2,10.8%,4.1%,$5.7,0.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2675.68,14,$128,0,2,9.6%,2.2%,$2.8,0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 273.99,274.0444154098,283.44,3,$104,0,2,7.7%,2.7%,$2.7,0.2%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,12.89,23,$64,0,3,4.8%,-1.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,4.16,3,$53,0,2,4.0%,4.8%,$2.4,0.2%,smaillard75,MOZAIC,
8,NEARUSDT,3.0, 3.63,3.150768599987,3.64,0,$11,0,2,0.8%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,-0,$-8,0,1,-0.6%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,-0.6, 14.04,9.3154059438,15.19,-1,$-9,0,1,-0.6%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 65.53,4.407250701332,75.98,-2,$-12,0,1,-0.9%,5.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 311.80,311.7390682857,311.20,0,$-22,0,1,-1.6%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2275.0, 0.01,0.0103012335023,0.01,-1,$-23,0,1,-1.7%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-26.0, 0.82,0.697621786154,0.94,-3,$-24,0,1,-1.8%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-4.0, 6.21,6.253025700001,6.86,-3,$-27,0,1,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-3.9, 7.09,6.100581548716,8.13,-4,$-32,0,1,-2.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-316.0, 0.10,0.0990790962025,0.11,-2,$-34,0,1,-2.5%,1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-4.1, 10.02,10.76132754347,10.66,-3,$-44,0,1,-3.3%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-91.0, 0.51,0.4370399703298,0.58,-6,$-53,0,1,-4.0%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-117.0, 0.58,0.5107051681198,0.60,-3,$-70,0,1,-5.2%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,38.54,-6,$-77,0,1,-5.7%,-2.0%,$1.6,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-1134.0, 0.08,0.0833676164196,0.09,-2,$-97,0,1,-7.2%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
