,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-1,$648,0,-12345,50.5%,12.0%,$-3.2,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,42903.53,-2,$429,0,1,33.4%,0.1%,$0.6,0.0%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,28.03,-9,$153,0,1,11.9%,-2.0%,$-3.1,-0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2548.70,8,$122,0,2,9.5%,-1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
4,LTCUSDT,1.0, 71.80,71.81436,72.04,0,$75,0,2,5.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 273.99,280.075882113,254.37,-6,$72,0,1,5.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,13.85,28,$69,0,2,5.4%,7.3%,$4.7,0.4%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.83,-2,$49,0,1,3.8%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
8,LDOUSDT,11.0, 3.76,5.065598081818,3.31,-5,$36,0,1,2.8%,-1.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.42,-1,$31,0,1,2.4%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.1, 299.40,299.4638808,304.04,0,$30,0,2,2.4%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
11,APTUSDT,2.1, 10.19,13.57209155238,9.76,-1,$21,0,1,1.6%,-2.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-1.0, 6.21,5.376176400004,6.59,-0,$-7,0,1,-0.5%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,2,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.6, 14.04,9.3154059438,15.08,-1,$-9,0,1,-0.7%,5.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-16.0, 0.82,0.5861509275002,0.87,-1,$-14,0,1,-1.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,-0,$-14,0,1,-1.1%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-238.0, 0.10,0.0937456103025,0.12,-3,$-28,0,1,-2.2%,2.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-3.9, 7.09,6.100581548716,7.64,-2,$-30,0,1,-2.3%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.1, 10.02,10.76132754347,10.24,-1,$-42,0,1,-3.3%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-91.0, 0.51,0.4370399703298,0.54,-3,$-50,0,1,-3.9%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,36.93,-2,$-74,0,1,-5.8%,1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-139.7, 0.58,0.5207926535721,0.58,-0,$-81,0,1,-6.3%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
23,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,1,$-83,0,2,-6.5%,1.9%,$-1.5,-0.1%,smaillard75,MOZAIC,
